offensive,class,tokenized,clean_tweet
No,0,"['joba', 'chamberlain', 'look', 'like', 'homeless', 'guy', 'contest']",joba chamberlain look like homeless guy contest
No,0,"['ev', 'charli', 'rangel', 'union', 'stand', 'spiritu', 'damn', 'thing', 'like', 'inflat', 'rat']",ev charli rangel union stand spiritu damn thing like inflat rat
No,0,"['disco', 'use', 'disast', 'recoveri', 'awesom', 'browni', 'point', 'well', 'built', 'extrem', 'condit']",disco use disast recoveri awesom browni point well built extrem condit
Yes,1,"['im', 'sorri', 'make', 'feel', 'free', 'like', 'fuck', 'majest', 'bird']",im sorri make feel free like fuck majest bird
Yes,1,"['word', 'ray', 'rice', 'rt', 'marri', 'aint', 'gone', 'divorc', 'bitch', 'way', 'outta', 'box', 'handcuff']",word ray rice rt marri aint gone divorc bitch way outta box handcuff
Yes,1,"['lil', 'wayn', 'said', 'give', 'bitch', 'ya', 'heart', 'rather', 'purs']",lil wayn said give bitch ya heart rather purs
No,0,"['start', 'anoth', 'yellow', 'jacket', 'season', 'tonight', 'rt', 'jacket', 'fan']",start anoth yellow jacket season tonight rt jacket fan
Yes,1,"['nigga', 'tri', 'hate', 'bitch', 'told', 'cornbal', 'im', 'nigga']",nigga tri hate bitch told cornbal im nigga
No,0,"['one', 'great', 'treasur', 'live', 'san', 'diego', 'readi', 'access', 'mexican', 'twinki', 'made', 'real', 'sugar', 'mexican', 'coca', 'cola']",one great treasur live san diego readi access mexican twinki made real sugar mexican coca cola
Yes,1,"['bitch', 'comment', 'nigga', 'pic', 'like', 'u', 'fine', 'em', 'thirst', 'bucket', 'back', 'like', 'thank']",bitch comment nigga pic like u fine em thirst bucket back like thank
No,0,"['yanke', 'win', 'make', 'day', 'better']",yanke win make day better
No,0,"['inning', 'half', 'away', 'alex', 'rodriguez', 'elig', 'play', 'thought', 'omg', 'feel', 'ulcer']",inning half away alex rodriguez elig play thought omg feel ulcer
No,0,"['stegosauru', 'hiss', 'like', 'snake', 'pterodactyl', 'sound', 'like', 'crowtrex', 'like', 'cross', 'parrot', 'eleph']",stegosauru hiss like snake pterodactyl sound like crowtrex like cross parrot eleph
Yes,1,"['bitch', 'lol']",bitch lol
Yes,1,"['fuck', 'yall', 'faggot', 'next']",fuck yall faggot next
No,0,"['black', 'queen', 'dread', 'hairsthank', 'high', 'moor', 'queen', 'ask', 'fori', 'want', 'better']",black queen dread hairsthank high moor queen ask fori want better
No,0,"['ahahahhp', 'pang', 'pow', 'u', 'like', 'shout', 'bro', 'dre', 'hogg', 'style', 'ent', 'uza', 'fool', 'di']",ahahahhp pang pow u like shout bro dre hogg style ent uza fool di
No,0,"['charli', 'last', 'two', 'song', 'quasireligi', 'song', 'sake', 'who', 'come', 'next']",charli last two song quasireligi song sake who come next
No,0,"['wayan', 'bro', 'retard', 'show', 'ever']",wayan bro retard show ever
No,0,"['best', 'asian', 'massag', 'brooklyn', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag brooklyn park slope top rate spa
Yes,1,"['ell', 'pussi', 'mineeee']",ell pussi mineeee
No,0,"['like', 'player', 'realli', 'talk', 'trash', 'bama']",like player realli talk trash bama
No,0,"['boooooooo', 'trash']",boooooooo trash
No,0,"['top', 'tip', 'day', 'want', 'inconspicu', 'elbow', 'gig', 'dont', 'wear', 'yellow', 'jacket']",top tip day want inconspicu elbow gig dont wear yellow jacket
Yes,1,"['fuc', 'pussi', 'nasti']",fuc pussi nasti
No,0,"['albino', 'mexican', 'dad', 'he', 'asian']",albino mexican dad he asian
Yes,1,"['made', 'bitch']",made bitch
Yes,1,"['hat', 'hoodrat', 'chick', 'ghetto', 'anxieti', 'attack', 'formal', 'event']",hat hoodrat chick ghetto anxieti attack formal event
Yes,1,"['eina', 'yoshii', 'cock', 'blow', 'threesom', 'hairi', 'pussi', 'teasingcock']",eina yoshii cock blow threesom hairi pussi teasingcock
Yes,1,"['get', 'good', 'neck', 'di', 'hoe']",get good neck di hoe
Yes,1,"['im', 'fat', 'bitch']",im fat bitch
No,0,"['bend', 'pick', 'trash']",bend pick trash
Yes,1,"['swear', 'new', 'bitch', 'rap', 'wrap']",swear new bitch rap wrap
No,0,"['faint', 'rt', 'idea', 'mani', 'resum', 'went', 'straight', 'trash']",faint rt idea mani resum went straight trash
Yes,1,"['boney', 'littl', 'hoe', 'smile', 'day', 'funni']",boney littl hoe smile day funni
Yes,1,"['fag', 'that', 'gay', 'as', 'shit']",fag that gay as shit
Yes,1,"['updat', 'find', 'lot', 'hardcor', 'cock', 'suck', 'as', 'pound', 'pussi', 'pul', 'thrill']",updat find lot hardcor cock suck as pound pussi pul thrill
Yes,1,"['fuck', 'bitch', 'send', 'dude', 'child', 'support', 'court', 'your', 'petti']",fuck bitch send dude child support court your petti
Yes,1,"['feel', 'like', 'slap', 'bitch']",feel like slap bitch
Yes,1,"['give', 'head', 'amp', 'kiss', 'yo', 'nigga', 'ill', 'bitch']",give head amp kiss yo nigga ill bitch
No,0,"['explain', 'theyr', 'wave', 'trash', 'bag', 'around', 'head']",explain theyr wave trash bag around head
Yes,1,"['bitch', 'make', 'everyth', 'relationship', 'goal']",bitch make everyth relationship goal
No,0,"['brandon', 'jen', 'trash']",brandon jen trash
Yes,1,"['aint', 'hoe', 'worth', 'loo', 'wife', 'aint', 'beef', 'worth', 'loo', 'life']",aint hoe worth loo wife aint beef worth loo life
Yes,1,"['cant', 'bomb', 'singl', 'bitch', 'avail', 'tap']",cant bomb singl bitch avail tap
No,0,"['cowboy', 'killer']",cowboy killer
Yes,1,"['god', 'damn', 'bird']",god damn bird
No,0,"['mmmh', 'daili', 'stori', 'via', 'amp', 'luv', 'bling']",mmmh daili stori via amp luv bling
Yes,1,"['lmfao', 'hick']",lmfao hick
Yes,1,"['ha', 'lol', 'like', 'selena', 'horni', 'bitch', 'lol']",ha lol like selena horni bitch lol
Yes,1,"['siri', 'terribl']",siri terribl
Yes,1,"['chunki', 'girl', 'seek', 'studli', 'man', 'nasti', 'sex', 'head', 'like', 'bitch', 'may', 'well', 'email', 'directli']",chunki girl seek studli man nasti sex head like bitch may well email directli
Yes,1,"['wish', 'femal', 'would', 'look', 'mirror', 'b', 'hop', 'social', 'network', 'amp', 'talk', 'hoe']",wish femal would look mirror b hop social network amp talk hoe
Yes,1,"['jennif', 'hudson', 'lose', 'weight', 'anybodi', 'fat', 'as', 'hoe']",jennif hudson lose weight anybodi fat as hoe
Yes,1,"['soul', 'mate', 'probabl', 'ho', 'around', 'corner']",soul mate probabl ho around corner
No,0,"['dblite', 'work', 'like', 'charm', 'openwrt', 'arduino', 'yun', 'full', 'test', 'coverag', 'gyp', 'version', 'would', 'rare', 'made']",dblite work like charm openwrt arduino yun full test coverag gyp version would rare made
Yes,1,"['dont', 'like', 'popey', 'spici', 'chicken', 'bitch', 'boa', 'trippen']",dont like popey spici chicken bitch boa trippen
Yes,1,"['wouldnt', 'let', 'use', 'old', 'pictur', 'caus', 'hair', 'flawless', 'woman', 'front', 'desk', 'said', 'wouldnt', 'retak', 'hatin', 'hoe']",wouldnt let use old pictur caus hair flawless woman front desk said wouldnt retak hatin hoe
No,0,"['plu', 'sheryl', 'crow']",plu sheryl crow
Yes,1,"['ayo', 'da', 'hell', 'aint', 'nobodi', 'hip', 'nicca']",ayo da hell aint nobodi hip nicca
Yes,1,"['okay', 'im', 'kia', 'middl', 'name', 'faggot', 'dylan']",okay im kia middl name faggot dylan
No,0,"['hat', 'ghetto', 'that', 'sweet', 'movi', 'quot', 'tri']",hat ghetto that sweet movi quot tri
No,0,"['also', 'recommend', 'pack', 'shiner', 'bock', 'hour', 'brisket', 'duti', 'pit', 'feed', 'oak', 'coal']",also recommend pack shiner bock hour brisket duti pit feed oak coal
Yes,1,"['price', 'pussi', 'toronto', 'declin', 'one', 'henessey', 'bottl', 'quarter', 'pounder', 'combo', 'larg', 'fri']",price pussi toronto declin one henessey bottl quarter pounder combo larg fri
Yes,1,"['worst', 'movi', 'think', 'fan', 'fuck', 'trash', 'netflix', 'post', 'shit', 'look', 'like', 'porno']",worst movi think fan fuck trash netflix post shit look like porno
No,0,"['one', 'day', 'turkey', 'nip', 'belli', 'well', 'readi', 'stuf', 'wet']",one day turkey nip belli well readi stuf wet
No,0,"['famili', 'ron', 'oneal', 'need', 'sue', 'wutang', 'trash', 'song', 'releas', 'name']",famili ron oneal need sue wutang trash song releas name
Yes,1,"['im', 'alway', 'dumb', 'extra', 'slow', 'as', 'bitch']",im alway dumb extra slow as bitch
No,0,"['justic', 'british', 'seagul', 'spraypaint', 'red', 'thug', 'bird', 'wont', 'abl', 'fli', 'anymor', 'h']",justic british seagul spraypaint red thug bird wont abl fli anymor h
Yes,1,"['u', 'feel', 'like', 'dumb', 'as', 'dont', 'u', 'pussi', 'boy']",u feel like dumb as dont u pussi boy
Yes,1,"['got', 'win', 'nicca', 'lmao']",got win nicca lmao
Yes,1,"['go', 'eat', 'bear', 'shit', 'fuckin', 'yokel']",go eat bear shit fuckin yokel
No,0,"['beauti', 'fairi', 'pool', 'near', 'glenbrittl', 'isl', 'skye', 'scotland']",beauti fairi pool near glenbrittl isl skye scotland
No,0,"['best', 'thing', 'ever', 'drive', 'past', 'crowd', 'peopl', 'show', 'see', 'bandanna', 'colour', 'hair', 'so', 'shirt', 'youv', 'made']",best thing ever drive past crowd peopl show see bandanna colour hair so shirt youv made
No,0,"['got', 'ta', 'load', 'lux', 'v', 'murda', 'mook']",got ta load lux v murda mook
Yes,1,"['quit', 'hoggin', 'blunt', 'bitch']",quit hoggin blunt bitch
No,0,"['id', 'never', 'send', 'kid', 'privat', 'school', 'would', 'never', 'experi', 'ghetto', 'public', 'school', 'fight']",id never send kid privat school would never experi ghetto public school fight
No,0,"['zerah', 'cushit', 'came', 'armi', 'one', 'million', 'men', 'chariot', 'came', 'far', 'mare']",zerah cushit came armi one million men chariot came far mare
No,0,"['goodby', 'hop', 'plant', 'time', 'dink', 'u', 'luv']",goodby hop plant time dink u luv
Yes,1,"['ha', 'get', 'pussi', 'quicker', 'day']",ha get pussi quicker day
No,0,"['dude', 'talmbout', 'dont', 'know', 'everyon', 'hate', 'nickelback', 'theyr', 'trash', 'that']",dude talmbout dont know everyon hate nickelback theyr trash that
Yes,1,"['u', 'say', 'hoe', 'hoe', 'hoe', 'ewww', 'nasti', 'mean', 'daili', 'ill', 'spare', 'detail', 'lol']",u say hoe hoe hoe ewww nasti mean daili ill spare detail lol
Yes,1,"['ib', 'irrit', 'bitch', 'syndrom']",ib irrit bitch syndrom
Yes,1,"['smokin', 'loud', 'yo', 'as', 'panick', 'wwn', 'show', 'hoe', 'start', 'vanish']",smokin loud yo as panick wwn show hoe start vanish
No,0,"['basic', 'right', 'wing', 'reactionari', 'drudgi', 'teabagg', 'libertaritard', 'hate', 'educ', 'system', 'teacher']",basic right wing reactionari drudgi teabagg libertaritard hate educ system teacher
Yes,1,"['what', 'wrong', 'bitch']",what wrong bitch
No,0,"['watch', 'richi', 'rich', 'tveven', 'want', 'kick', 'ghetto', 'kid', 'show', 'yuh', 'much', 'money', 'aint', 'thang']",watch richi rich tveven want kick ghetto kid show yuh much money aint thang
No,0,"['clean', 'dead', 'bird', 'piec', 'glass']",clean dead bird piec glass
Yes,1,"['day', 'juan', 'jim', 'im', 'total', 'bitch', 'mode', 'hope', 'week', 'ty']",day juan jim im total bitch mode hope week ty
No,0,"['one', 'current', 'yanke', 'sell', 'one', 'current', 'bosox', 'sell', 'one', 'player', 'la', 'team', 'sell', 'team', 'yeah']",one current yanke sell one current bosox sell one player la team sell team yeah
Yes,1,"['u', 'that', 'ju', 'clutch', 'as', 'spot', 'bitch', 'turn']",u that ju clutch as spot bitch turn
Yes,1,"['hoe', 'aint', 'loyal']",hoe aint loyal
Yes,1,"['hardli', 'text', 'back', 'hoe', 'love', 'phone']",hardli text back hoe love phone
No,0,"['let', 'play', 'entir', 'inning', 'that', 'fit']",let play entir inning that fit
No,0,"['love', 'show', 'morn', 'chri', 'direct', 'convers', 'beauti', 'make', 'teabagg', 'talk']",love show morn chri direct convers beauti make teabagg talk
No,0,"['hillari', 'dodo', 'bird', 'candid', 'via']",hillari dodo bird candid via
Yes,1,"['hoe', 'got', 'sever', 'better']",hoe got sever better
No,0,"['pinch', 'panamono', 'negro', 'dan', 'asco']",pinch panamono negro dan asco
Yes,1,"['hat', 'nigga', 'rt', 'fuck', 'wrong', 'bitch', 'got', 'cold', 'ice']",hat nigga rt fuck wrong bitch got cold ice
No,0,"['cant', 'call', 'somebodi', 'wack', 'got', 'raymond', 'felton', 'rt', 'lin', 'trash']",cant call somebodi wack got raymond felton rt lin trash
Yes,1,"['joey', 'r', 'u', 'retard', 'defens', 'allow', 'avg', 'like', 'point', 'u', 'realli', 'need']",joey r u retard defens allow avg like point u realli need
Yes,1,"['one', 'drunk', 'white', 'bitch', 'alway', 'instig', 'problem', 'involv', 'least', 'oneblack', 'dude', 'cri', 'afterward', 'someon', 'get', 'hurt']",one drunk white bitch alway instig problem involv least oneblack dude cri afterward someon get hurt
Yes,1,"['screw', 'littl', 'porch', 'monkey']",screw littl porch monkey
No,0,"['love', 'bird']",love bird
Yes,1,"['dont', 'know', 'mayb', 'good', 'quot', 'good', 'way', 'feel', 'ive', 'seen', 'way', 'mani', 'petti', 'lifedestroy', 'bitch', 'use', 'quot']",dont know mayb good quot good way feel ive seen way mani petti lifedestroy bitch use quot
No,0,"['california', 'gang', 'california', 'trash']",california gang california trash
No,0,"['weird', 'outsid', 'like', 'yellow']",weird outsid like yellow
No,0,"['ilt', 'chin', 'back', 'slit', 'throat', 'take', 'bath', 'blood', 'get', 'know']",ilt chin back slit throat take bath blood get know
No,0,"['might', 'cant', 'realli', 'sure', 'weird', 'littl', 'bird', 'said', 'might', 'possibl', 'stay', 'tune', 'mayb']",might cant realli sure weird littl bird said might possibl stay tune mayb
No,0,"['might', 'walk', 'dunkin', 'donut', 'want', 'oreo', 'coffe', 'coolatta']",might walk dunkin donut want oreo coffe coolatta
Yes,1,"['im', 'pro', 'lose', 'follow', 'peopl', 'cant', 'handl', 'excess', 'use', 'work', 'cunt', 'mine', 'caus', 'say', 'fuck']",im pro lose follow peopl cant handl excess use work cunt mine caus say fuck
No,0,['ash'],ash
Yes,1,"['dont', 'love', 'keep', 'coupl', 'hoe', 'side']",dont love keep coupl hoe side
No,0,"['cant', 'yanke', 'make', 'last', 'week', 'move']",cant yanke make last week move
No,0,"['game', 'preview', 'houston', 'new', 'york']",game preview houston new york
No,0,"['need', 'beaniesjust', 'order', 'two', 'true', 'religion', 'one', 'lol']",need beaniesjust order two true religion one lol
Yes,1,"['know', 'pictur', 'hoe', 'head', 'good', 'knock', 'wind', 'boy']",know pictur hoe head good knock wind boy
No,0,"['there', 'coon', 'classic', 'r', 'kelli', 'usher', 'there', 'classic', 'stevi', 'wonder', 'princ', 'there', 'anyth', 'wrong']",there coon classic r kelli usher there classic stevi wonder princ there anyth wrong
No,0,"['hope', 'charli', 'strong']",hope charli strong
Yes,1,"['swore', 'school', 'close', 'bitch', 'open', 'im', 'home']",swore school close bitch open im home
No,0,"['wife', 'sort', 'bootscootin', 'sing', 'littl', 'le', 'talk', 'lot', 'actionwher', 'ho']",wife sort bootscootin sing littl le talk lot actionwher ho
Yes,1,"['wtf', 'u', 'tryna', 'bitch']",wtf u tryna bitch
No,0,"['nah', 'trash', 'rt', 'trash', 'dawg']",nah trash rt trash dawg
No,0,"['straight', 'bench']",straight bench
No,0,"['oz', 'arizona', 'trash']",oz arizona trash
No,0,"['would', 'spend', 'money', 'trash', 'like']",would spend money trash like
Yes,1,"['hot', 'pocket', 'gt', 'hoe']",hot pocket gt hoe
No,0,"['hate', 'cowboy', 'yanke']",hate cowboy yanke
No,0,"['nice', 'lie', 'want', 'see', 'doesnt', 'make', 'real', 'like', 'reagan', 'conserv', 'anoth', 'huge', 'lie']",nice lie want see doesnt make real like reagan conserv anoth huge lie
Yes,1,"['k', 'bye', 'hoe', 'um', 'bye']",k bye hoe um bye
Yes,1,"['niggah', 'actin', 'like', 'pimp', 'pay', 'bitch']",niggah actin like pimp pay bitch
Yes,1,"['wagwuan', 'bitch']",wagwuan bitch
Yes,1,"['jj', 'watt', 'grown', 'man', 'shit', 'night', 'let', 'get']",jj watt grown man shit night let get
Yes,1,"['chick', 'gorgeou', 'fine', 'pussi', 'stink']",chick gorgeou fine pussi stink
Yes,1,"['annoy', 'moment', 'keep', 'remov', 'headphon', 'someon', 'keep', 'talk', 'like', 'move', 'bitch']",annoy moment keep remov headphon someon keep talk like move bitch
No,0,"['x', 'trash', 'know', 'troubl', 'w', 'aca', 'gop', 'gov', 'state', 'like', 'report', 'lie', 'anyway']",x trash know troubl w aca gop gov state like report lie anyway
Yes,1,"['bitch', 'love', 'sosa', 'guess', 'ill', 'wear', 'sammi', 'sosa']",bitch love sosa guess ill wear sammi sosa
Yes,1,"['ight', 'fam', 'rt', 'ju', 'peep', 'ur', 'tlcmon', 'sonlook', 'emh', 'bitch']",ight fam rt ju peep ur tlcmon sonlook emh bitch
No,0,"['guinea', 'fowl', 'seem']",guinea fowl seem
No,0,"['uncal', 'trash', 'one', 'best']",uncal trash one best
No,0,"['aye', 'respect', 'ya', 'hustl', 'dont', 'tweet', 'anymor', 'trash', 'as', 'videosthank', 'u', 'kindli']",aye respect ya hustl dont tweet anymor trash as videosthank u kindli
No,0,"['charli', 'ador']",charli ador
Yes,1,"['bitch', 'tweet', 'take', 'adderal', 'everyday', 'think', 'hard', 'nah']",bitch tweet take adderal everyday think hard nah
Yes,1,['niggah'],niggah
Yes,1,"['cmon', 'pussi']",cmon pussi
No,0,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa']",best asian massag park slope top rate spa
Yes,1,"['believ', 'wiz', 'khalifa', 'one', 'bald', 'bitch', 'get', 'divorc']",believ wiz khalifa one bald bitch get divorc
Yes,1,"['yesterday', 'ran', 'dude', 'went', 'high', 'school', 'amp', 'use', 'skinni', 'hell', 'omg', 'fucker', 'slit', 'tire', 'year', 'ago']",yesterday ran dude went high school amp use skinni hell omg fucker slit tire year ago
Yes,1,"['hoe', 'hoe', 'noth', 'someth', 'guy', 'dispos']",hoe hoe noth someth guy dispos
Yes,1,"['yall', 'bore', 'sex', 'nope', 'lick', 'side', 'bitch', 'face', 'im', 'hittin', 'back']",yall bore sex nope lick side bitch face im hittin back
No,0,"['u', 'spent', 'signific', 'time', 'ghetto', 'wit', 'year', 'terror', 'commit', 'polic', 'black', 'commun']",u spent signific time ghetto wit year terror commit polic black commun
Yes,1,"['lmao', 'u', 'aint', 'savag', 'hoe', 'everybodi']",lmao u aint savag hoe everybodi
Yes,1,"['bitch', 'nigga', 'lol']",bitch nigga lol
Yes,1,"['bitch', 'work', 'gone', 'make', 'slap', 'head', 'fuckin', 'neck']",bitch work gone make slap head fuckin neck
Yes,1,"['dumb', 'bitch', 'saidrt', 'matter', 'man', 'say', 'way', 'hell', 'truli', 'respect', 'u', 'hold', 'sex']",dumb bitch saidrt matter man say way hell truli respect u hold sex
No,0,"['flip', 'back', 'forth', 'playoff', 'basebal', 'trainwreck', 'formerli', 'known', 'new', 'york', 'jet']",flip back forth playoff basebal trainwreck formerli known new york jet
Yes,1,"['gabbi', 'bitch', 'amp', 'made', 'jacki', 'make', 'tea', 'packet', 'first']",gabbi bitch amp made jacki make tea packet first
No,0,"['cowboy', 'redskin', 'game', 'hell', 'game']",cowboy redskin game hell game
Yes,1,"['one', 'night', 'stand', 'yall', 'hoe', 'yall', 'aint', 'noth']",one night stand yall hoe yall aint noth
Yes,1,"['hand', 'foot', 'dirti', 'rt', 'tell', 'girl', 'pussi', 'stink', 'actual', 'gettin', 'pan']",hand foot dirti rt tell girl pussi stink actual gettin pan
Yes,1,"['black', 'woman', 'need', 'stop', 'refer', 'sister', 'hoe', 'amp', 'bitch', 'realli', 'aint', 'good', 'look']",black woman need stop refer sister hoe amp bitch realli aint good look
Yes,1,"['teenag', 'got', 'disrespect', 'son', 'bitch', 'ever', 'commend', 'parent', 'easi', 'job']",teenag got disrespect son bitch ever commend parent easi job
