offensive,class,tokenized
Yes,1,"['born', 'black', 'would', 'ton', 'kid', 'never', 'work', 'get', 'lot', 'free', 'stuff', 'amp', 'bitch', 'thank', 'god', 'wasntwhat', 'drag', 'id', 'b']"
No,2,"['blood', 'satisfi', 'hungri', 'flame', 'rhollor', 'charli', 'brown']"
Yes,1,"['still', 'texan', 'nation', 'hoe']"
No,2,"['lol', 'ike', 'turner', 'httptcoynqyyaojo']"
Yes,1,"['would', 'never', 'hit', 'woman', 'would', 'slap', 'hoe']"
Yes,1,"['made', 'bitch']"
No,2,"['pet', 'zebra', 'stripey']"
No,2,"['stupid', 'teacher', 'talk', 'like', 'he', 'retard']"
No,2,"['day', 'februari', 'waylon', 'jen', 'left', 'u', 'honkytonk', 'sky', 'dream', 'dream', 'ht']"
Yes,1,"['lmaooo', 'gasp', 'bitch', 'yall', 'much', 'behind', 'phone']"
No,2,"['isnt', 'ghettoit', 'smart', 'httpstcompazqjswf', 'im', 'idc']"
No,2,"['thank', 'perkin', 'student', 'section', 'particip', 'yellow', 'realli', 'appreci']"
Yes,1,"['put', 'twist', 'tie', 'bag', 'ice', 'youll', 'get', 'car', 'kiersten', 'nahh', 'bitch', 'itll', 'cool', 'httptcofconsd']"
No,2,"['wait', 'browni', 'want', 'browni', 'someon', 'hook']"
No,2,"['hink', 'bout', 'oyster', 'gator', 'bait', 'tho']"
Yes,1,"['iggi', 'got', 'fat', 'as', 'bitch', 'look', 'like', 'flounder', 'fish']"
Yes,1,"['hoe', 'get', 'bitch', 'talk', 'irrelev', 'shit']"
Yes,1,"['lean', 'wit', 'rock', 'wit', 'az', 'nicca', 'lol']"
No,2,"['hoi', 'fai', 'moke', 'hau']"
No,2,"['ell', 'kid', 'who', 'sole', 'shoe', 'fall', 'go', 'get', 'shoe', 'hope', 'parent', 'dont', 'get', 'mad']"
No,2,"['call', 'song', 'bird', 'gener']"
No,2,"['cri', 'never', 'absent', 'mock', 'pledg', 'fallen', 'ancient']"
No,2,"['johnni', 'manziel', 'flip', 'somebodi', 'bird']"
No,2,"['wow', 'put', 'slit', 'trophi', 'u']"
Yes,1,"['destini', 'child', 'song', 'say', 'name', 'insecur', 'bitch', 'anthem']"
No,2,"['isaiah', 'mom', 'ask', 'want', 'browni', 'said', 'thank', 'said', 'fast']"
Yes,1,"['bitch', 'look', 'first', 'day', 'school', 'httptcoopskhxzgb']"
No,2,"['best', 'thing', 'ever', 'drive', 'past', 'crowd', 'peopl', 'show', 'see', 'bandanna', 'colour', 'hair', 'so', 'shirt', 'youv', 'made']"
Yes,1,"['bitch', 'ever', 'problem', 'aint', 'check', 'shit', 'twitter', 'nb']"
Yes,1,"['one', 'drunk', 'white', 'bitch', 'alway', 'instig', 'problem', 'involv', 'least', 'oneblack', 'dude', 'cri', 'afterward', 'someon', 'get', 'hurt']"
No,2,"['scandal', 'sex', 'scene', 'air', 'abc', 'right', 'great', 'pumpkin', 'charli', 'brown', 'make', 'parent', 'angri', 'httptcovltspku']"
Yes,1,"['hulkamania', 'run', 'wild', 'pussi']"
Yes,1,"['dont', 'mind', 'retard', 'as']"
No,2,"['damn', 'directtv', 'blackout', 'yanke', 'game', 'freak', 'walk', 'your', 'kill', 'satellit', 'douch']"
Yes,1,"['niggah', 'yanni', 'like', 'hangin', 'niggah', 'mid', 'sentenc']"
No,2,"['lose', 'that', 'u', 'tri', 'stupid', 'yardi']"
No,2,"['charli', 'love', 'dog', 'httptcoaqxiygov']"
Yes,1,"['ima', 'knock', 'pussi', 'like', 'fight', 'httptcoxvwlrgdu']"
Yes,1,"['bro', 'know', 'cant', 'comment', 'stupid', 'shit', 'like', 'thatbitch', 'instagram', 'heart', 'attack', 'plate']"
Yes,1,"['bunch', 'pussi']"
No,2,"['psycholog', 'warfar', 'dhimmi', 'defeat', 'islam', 'httptcomzltyfz', 'join', 'forc', 'take', 'world', 'trash', 'h']"
Yes,1,"['hoe', 'get', 'outta', 'line', 'featur', 'cat', 'httptcovhgexgipa']"
Yes,1,"['bottom', 'bitch', 'cotton', 'pick', 'tell', 'give', 'money', 'yo', 'hoe', 'give', 'attitud']"
No,2,"['sit', 'window', 'sill', 'window', 'open', 'bird', 'tri', 'fli', 'smack']"
No,2,"['look', 'royal', 'wonder', 'could', 'didnt', 'decim', 'yanke', 'farm', 'system']"
Yes,1,"['fact', 'rt', 'pussi', 'good', 'nigga', 'none', 'still', 'u']"
Yes,1,"['could', 'say', 'name', 'butttttttt', 'ya', 'bitch', 'alreadi', 'know']"
No,2,"['oreo', 'speedwagon']"
No,2,"['hi', 'charli', 'great', 'day']"
Yes,1,"['aint', 'bout', 'murder', 'game', 'pussi', 'nigga', 'shut']"
No,2,['httptcoviismgrm']
No,2,"['cooki', 'sound', 'wonder']"
Yes,1,"['ue', 'bos', 'bitch', 'respect']"
Yes,1,"['crush', 'got', 'exot', 'bitch', 'dream']"
No,2,"['earli', 'bird', 'get', 'worm', 'tomcat']"
No,2,"['last', 'planet', 'ape', 'kid', 'minut']"
Yes,1,"['sidelin', 'hoe', 'get', 'mad', 'bitch', 'shut', 'okay', 'second', 'time', 'sudden', 'probl']"
Yes,1,"['scrappi', 'alway', 'reunion', 'hella', 'hoe', 'real', 'nigga', 'lmao']"
No,2,"['lmaooooo', 'epic', 'bird', 'win']"
No,2,"['ala', 'profici', 'neither', 'skill', 'limit', 'pointless', 'stat', 'memor', 'trash', 'talk']"
Yes,1,"['who', 'gassin', 'hoe', 'bp']"
No,2,"['one', 'best', 'look', 'rt', 'charli', 'wei', 'coupl', 'month', 'ago', 'hang', 'wnelli', 'httptcoywvvgzw']"
No,2,"['natur', 'majesti', 'beauti', 'melt', 'butter', 'rt', 'photo', 'rare', 'bluecolor', 'red', 'king', 'crab', 'caught', 'alaska', 'water', 'httptcoiakfoub']"
Yes,1,"['femal', 'dm', 'talk', 'anoth', 'nigga', 'your', 'faggot', 'b']"
Yes,1,"['hat', 'call', 'lol', 'beyond', 'ghetto', 'smh', 'man', 'u', 'needa', 'quit', 'playin', 'come', 'back']"
No,2,"['eabagg', 'weaken', 'food', 'environment', 'regul', 'infinit', 'scari', 'lethal', 'terror']"
Yes,1,"['pussi', 'wet', 'call', 'fiji', 'water']"
No,2,"['listen', 'charli', 'daniel', 'speak', 'truth', 'amp', 'enlist', 'u', 'freedom', 'armi', 'httptcocxzfajqufv', 'httptcok']"
Yes,1,"['scale', 'redneck', 'im', 'watch', 'day', 'thunder', 'right']"
Yes,1,"['know', 'pussi', 'as', 'coward', 'weaker', 'smaller', 'like', 'gz']"
Yes,1,"['feel', 'sorri', 'whoever', 'use', 'alyssa', 'number', 'play', 'phone', 'game', 'dumb', 'as', 'hoe', 'aint', 'got', 'life']"
Yes,1,"['know', 'fact', 'got', 'woman', 'love', 'bitch', 'dont', 'even', 'matter']"
Yes,1,"['hate', 'type', 'someth', 'detail', 'amp', 'somebodi', 'respond', 'huh', 'bitch', 'im', 'finna', 'type', 'thing', 'twice', 'dumb', 'bitch']"
No,2,"['im', 'post', 'charli', 'clip', 'v', 'yung', 'ill', 'rap', 'battl', 'review']"
Yes,1,"['rock', 'cock', 'jam', 'clam']"
Yes,1,"['niggaz', 'bare', 'back', 'everi', 'bitch']"
No,2,"['liter', 'put', 'whole', 'trash', 'bag', 'lmfao', 'httptcoyierskyrfc']"
No,2,"['hat', 'bc', 'delet', 'visionari', 'saw', 'subtweet', 'next', 'time', 'tho', 'love', 'jail', 'bird', 'dress']"
No,2,"['oreo', 'ice', 'cream', 'cake', 'httptcoswahqhyy']"
Yes,1,"['bitch', 'wear', 'bacon', 'braim', 'take', 'as', 'funki', 'town']"
Yes,1,"['talk', 'hate', 'men', 'done', 'peni', 'go', 'get', 'manli', 'look', 'chick', 'use', 'strap', 'bitch', 'stfu']"
No,2,"['amo', 'hang', 'httptcohuqdrjecb']"
Yes,1,"['hot', 'allergi', 'kill', 'feel', 'like', 'littl', 'bitch']"
Yes,1,"['need', 'chang', 'first', 'im', 'retard', 'fuck']"
Yes,1,"['quot', 'weezi', 'vers', 'your', 'like', 'bitch', 'as', 'aint', 'got', 'shit']"
No,2,"['swap', 'meet', 'bound']"
Yes,1,"['alleg', 'u', 'bedroom', 'u', 'see', 'word', 'naiv', 'amp', 'blind', 'bitch', 'know', 'ur', 'husband', 'cheat', 'u', 'ramona', 'dumb']"
Yes,1,"['boyyyyy', 'bitch', 'pussi', 'tast', 'lil', 'mama', 'spaghetti', 'would', 'b', 'happi', 'bitch', 'httptcoqydqokmg']"
Yes,1,"['mindless', 'twat', 'shit', 'hiphop', 'hahahaha']"
Yes,1,"['make', 'pussi', 'cring', 'httptcolnbuxxqem']"
Yes,1,"['face', 'bitch']"
No,2,"['archiv', 'favorit', 'essay', 'thunderbal', 'stori', 'shi', 'kid', 'httptcoontrmfb']"
No,2,"['ealli', 'believ', 'peopl', 'evolv', 'ape', 'realli', 'im', 'quiet', 'convinc', 'evolut', 'man', 'httptcorswgnpltc']"
No,2,"['got', 'bein', 'color']"
Yes,1,"['bitch', 'guess', 'httpstcodcsuvqbpl']"
Yes,1,"['go', 'back', 'forth', 'girl', 'your', 'bitch', 'let', 'disrespect', 'your', 'bitch', 'lol']"
Yes,1,"['know', 'man', 'uncl', 'tom', 'mental', 'never', 'die', 'ol', 'martin', 'baker', 'headass']"
No,2,"['yall', 'al', 'challeng', 'yall', 'gon', 'na', 'donat', 'cuz', 'dont', 'k', 'amp', 'tiger', 'blood', 'donat', 'unlik', 'charli']"
Yes,1,"['fuck', 'freak', 'hoe', 'tell', 'ya', 'pose', 'homeboy', 'pillow', 'talk']"
No,2,"['mayb', 'color', 'blind', 'red', 'line', 'tough', 'talk', 'walk']"
No,2,"['may', 'redneck', 'put', 'steak', 'season', 'popcorn']"
No,2,"['that', 'sport', 'forget', 'arrog', 'amp', 'trash', 'talk', 'make', 'peopl', 'feel', 'like', 'part']"
No,2,"['mock', 'god']"
Yes,1,"['umm', 'sure', 'hoe', 'talk', 'arent', 'ugli']"
No,2,"['histor', 'point', 'cracker', 'term', 'irish', 'settl', 'wood', 'midatlant', 'hardli', 'offens']"
No,2,"['doug', 'martin', 'trash']"
Yes,1,"['pussi', 'wan', 'na', 'use', 'royal', 'ice', 'gingerbread', 'housesfuck', 'thatima', 'use', 'homemad', 'cream', 'chees', 'frost']"
No,2,"['el', 'fail', 'blast', 'bare', 'nip']"
Yes,1,"['come', 'record', 'say', 'he', 'bitch']"
No,2,"['silent', 'protest', 'philadelphia', 'perform', 'artist', 'protest', 'murder', 'mike', 'brown', 'passerbi', 'mock', 'httptco']"
Yes,1,"['everi', 'time', 'tri', 'quit', 'smoke', 'dumb', 'bitch', 'alway', 'got', 'ta', 'fuck', 'annoy', 'tri', 'patienc', 'lmfao']"
No,2,"['melo', 'go', 'bull', 'still', 'gon', 'trash', 'unless', 'melo', 'get', 'special', 'privileg', 'allowin', 'play', 'allstar', 'uniform']"
Yes,1,"['ion', 'care', 'none', 'bitch']"
No,2,"['wrote', 'whole', 'game', 'stori', 'orpik', 'shut', 'ovi', 'two', 'night', 'row', 'mani', 'mock', 'realli']"
No,2,"['enjoy', 'ticket', 'code', 'check', 'u', 'booth', 'vegan', 'browni', 'sampl', 'amp', 'httptcoscdzndkaq']"
Yes,1,"['kik', 'as', 'hoe', 'rt', 'got', 'iphon', 'as', 'bitch']"
No,2,"['nd', 'kno', 'much', 'love', 'clam', 'lol']"
No,2,"['cue', 'liber', 'left', 'uncl', 'tom', 'attack', 'tim', 'scott']"
Yes,1,"['bitch', 'bout', 'make', 'commit', 'murder']"
Yes,1,"['fuck', 'around', 'wit', 'n', 'nigga', 'n', 'well', 'turn', 'di', 'bitch', 'insid']"
No,2,"['former', 'towi', 'star', 'charli', 'king', 'come', 'httptcoyuxkxbcyt', 'inspir', 'congrat', 'welcom', 'famili']"
No,2,"['chine', 'social', 'medium', 'feed', 'total', 'hysteria', 'onset', 'bird', 'flu', 'amp', 'recent', 'dead', 'pig', 'river']"
No,2,"['game', 'preview', 'houston', 'new', 'york', 'httptcosvgdiiczg']"
No,2,"['pollo', 'last', 'do', 'pollo', 'estaban', 'dando', 'vuelta', 'en', 'una', 'pollera', 'mientra', 'lo', 'estaban', 'cocinando', 'last', 'cuando', 'httptcofxeeajmyfz']"
No,2,"['autograph', 'photo', 'babe', 'ruth', 'lou', 'gehrig', 'new', 'york', 'yanke', 'httptcommniigpx']"
No,2,"['raheel', 'mock', 'propphet', 'muhammad', 'way', 'mock', 'lord', 'ram', 'sita', 'httpstcoijeahrcji', 'apologis']"
No,2,"['uncl', 'charli', 'got', 'thru', 'lip', 'singinghaha']"
No,2,"['louisvil', 'lose', 'last', 'night', 'win', 'tonight', 'back', 'top']"
Yes,1,"['tweet', 'somn', 'laugh', 'amp', 'bitch', 'wan', 'na', 'spoil', 'fun', 'get', 'seriou', 'httptcoldhwzbu']"
Yes,1,"['yall', 'realli', 'expect', 'yr', 'old', 'nigga', 'still', 'rap', 'rape', 'hoe', 'kill', 'mother', 'nah']"
Yes,1,"['got', 'sister', 'told', 'stop', 'call', 'woman', 'bitch']"
Yes,1,"['need', 'bitch', 'go', 'like', 'need', 'beat']"
Yes,1,"['calm', 'bitch', 'touch', 'boob', 'amp', 'ill', 'dick', 'amp', 'stapl', 'forehead', 'sinc', 'wan', 'na']"
Yes,1,"['hoe', 'know', 'dude', 'hit', 'kim', 'hoe', 'week']"
Yes,1,"['lmao', 'dog', 'type', 'let', 'faggot', 'tri', 'deciph']"
Yes,1,"['dont', 'send', 'snapchat', 'someth', 'wasnt', 'invit', 'rude', 'as', 'bitch']"
No,2,"['luckili', 'friend', 'im', 'yellow', 'belt', 'karat', 'unfortun', 'bonner', 'dude']"
No,2,"['kany', 'said', 'mayonnais', 'color', 'benz', 'push', 'miracl', 'whip', 'httptcoiizydfbzcg']"
Yes,1,"['got', 'street', 'ina', 'headlock', 'got', 'yo', 'bitch', 'ina', 'leg', 'lock']"
Yes,1,['pussi']
Yes,1,"['who', 'pussi', 'better', 'crazi', 'bitch']"
No,2,"['hate', 'chunki', 'pasta', 'sauc', 'keep', 'peski', 'veget', 'way']"
No,2,"['yeah', 'that', 'your', 'suppos', 'put', 'trash', 'httptcomolwfpi']"
No,2,"['jihadi', 'rehab', 'need', 'account', 'unpleas', 'fact', 'worst', 'behavior', 'attract', 'particip', 'httptconjjgaslq']"
Yes,1,"['see', 'thru', 'fake', 'bitch', 'amp', 'nigga']"
No,2,"['cuz', 'whole', 'team', 'trash']"
Yes,1,"['fuck', 'lancast', 'bitch']"
No,2,"['dont', 'know', 'what', 'stress', 'midterm', 'flappi', 'bird']"
Yes,1,"['yeah', 'im', 'annoy', 'need', 'somethingbitch', 'dont', 'play', 'shit', 'fuck', 'heart', 'ill', 'make', 'wish']"
No,2,"['bc', 'like', 'black', 'men', 'rap', 'music', 'huh', 'lol', 'rt', 'gener', 'want', 'color']"
No,2,"['need', 'heat', 'bra', 'nip', 'hurt', 'bad']"
Yes,1,"['ealli', 'care', 'bout', 'di', 'bitch', 'dick', 'yo', 'feel']"
Yes,1,"['shout', 'bitch', 'like', 'gum', 'chew', 'shit']"
No,2,"['grand', 'open', 'top', 'class', 'orient', 'massag', 'perfect', 'httptcopofgcohc']"
No,2,"['im', 'assum', 'mickey', 'bubbl']"
Yes,1,"['k', 'dude', 'serious', 'im', 'retard', 'stop', 'talk', 'like', 'ill', 'start', 'retard', 'make', 'chang', 'drool', 'cup']"
Yes,1,"['bought', 'hummu', 'broccoli', 'need', 'snack', 'shit', 'rt', 'need', 'buy', 'cracker', 'shit']"
Yes,1,"['olymp', 'brazil', 'yet', 'mean', 'yay', 'sport', 'stop', 'look', 'like', 'queer']"
Yes,1,"['probabl', 'save', 'as', 'today', 'ga', 'diesel', 'engin', 'would', 'without', 'redneck', 'friend']"
No,2,"['even', 'bird', 'think', 'wake', 'earli', 'thing', 'bunk', 'httptcobqwlzmbso']"
No,2,"['new', 'test', 'make', 'poop', 'neon', 'color', 'colon', 'cancer', 'httptcogigzontpd']"
Yes,1,"['go', 'buy', 'bitch']"
No,2,"['adam', 'west', 'rt', 'lmao', 'trash', 'b', 'httptcotsvumwhu']"
Yes,1,"['hate', 'bitch', 'havin', 'big', 'gap', 'boob', 'shit', 'look', 'ooberli', 'childish']"
Yes,1,"['bro', 'made', 'want', 'ho', 'even', 'year']"
No,2,"['lebron', 'doesnt', 'turn', 'til', 'decemb', 'made', 'trip', 'faster', 'kobe', 'shaq', 'mike', 'bird', 'hell', 'back', 'yal', 'act', 'like', 'he', 'retirin']"
Yes,1,"['low', 'wassup', 'hoe']"
Yes,1,"['og', 'old', 'face', 'hunnid', 'young', 'hoe']"
No,2,"['so', 'trash']"
No,2,"['fuzzi', 'dice', 'might', 'nicest', 'thing', 'could', 'put', 'car', 'lol']"
No,2,"['charli', 'crist', 'win', 'democrat', 'primari', 'florida', 'governor', 'race', 'ap', 'project', 'httptcogyurbtqq', 'via']"
Yes,1,"['spare', 'hoe', 'httptcoqfskcyl']"
No,2,"['sometim', 'wish', 'cute', 'pet', 'monkey', 'rememb', 'would', 'probabl', 'defec', 'everywher', 'beat', 'destroy', 'hous']"
No,2,"['dont', 'mind', 'twinki', 'gon', 'na', 'gone', 'concern', 'rest', 'hostess', 'product', 'line']"
No,2,"['wo', 'year', 'old', 'oreo']"
No,2,"['jihadi', 'work', 'accid', 'seven', 'taliban', 'fighter', 'includ', 'top', 'command', 'kill', 'roadsid', 'bomb', 'deton', 'prematur', 'h']"
No,2,"['rememb', 'trash', 'floor', 'car', 'upgrad', 'amp', 'put', 'wale', 'gift', 'feel', 'like', 'old', 'car', 'htt']"
No,2,"['finna', 'slit', 'eyebrow', 'shop', 'nahhhhhh']"
Yes,1,"['c', 'cunt', 'u', 'ur', 'cunt', 'n', 'sure', 'u', 'know', 'ur', 'cunt', 'turn', 'around', 'bitch', 'ur', 'cunt']"
No,2,"['ador', 'tini', 'monkey', 'shower', 'sink', 'cutest', 'viral', 'video', 'youll', 'see', 'weekend', 'httptcocwcbzpb', 'http']"
No,2,"['world', 'cup', 'diari', 'argentina', 'mock', 'brazil', 'twirl', 'towel', 'httptcoijifhfvo', 'photo', 'getti', 'httptcorckp']"
Yes,1,"['chad', 'jordan', 'bitch']"
No,2,"['ire', 'mock', 'draft', 'let', 'clowney', 'st', 'pick', 'think', 'round', 'becom', 'chao']"
Yes,1,"['hello', 'bitch', 'want', 'keep', 'lie', 'self']"
No,2,"['elect', 'democrat', 'nomine', 'amo', 'power', 'defeat', 'tea', 'dian', 'black', 'httptc']"
No,2,"['alk', 'bird', 'fell', 'love']"
No,2,"['cant', 'afford', 'winter', 'cloth', 'rt', 'summer', 'hoe', 'winter', 'muslimah']"
No,2,"['volunt', 'guinea', 'pig', 'help', 'test']"
No,2,"['chicago', 'refund', 'million', 'made', 'red', 'light', 'ticket', 'issu', 'yellow', 'light', 'shorten', 'httptco']"
No,2,"['earli', 'bird', 'take', 'nap', 'noon']"
No,2,"['mistak', 'show', 'late', 'work', 'run', 'red', 'light', 'even', 'forget', 'take', 'trash', 'aint', 'httpt']"
Yes,1,"['hate', 'bitch', 'get', 'boyfriend', 'forget', 'like', 'wasnt', 'got', 'togeth']"
Yes,1,"['got', 'money', 'hoe', 'money', 'hoe']"
Yes,1,"['ladi', 'next', 'gon', 'say', 'cooch', 'itch', 'amp', 'burn', 'think', 'got', 'uti', 'bitch', 'that', 'someth', 'el']"
No,2,"['nichola', 'rushlow', 'wear', 'lucki', 'yellow', 'shirt', 'nail', 'theophyllin', 'bitter', 'crystallin', 'compound', 'extract', 'tea', 'leav']"
Yes,1,"['damn', 'alway', 'tweet', 'halfass', 'tweet', 'meant', 'say', 'hoe', 'still', 'dont', 'make', 'sen']"
Yes,1,"['littl', 'stupid', 'as', 'bitch', 'aint', 'fuck']"
Yes,1,"['dirti', 'cunt', 'mate', 'lol']"
Yes,1,"['damn', 'hate', 'bitch', 'like', 'argu', 'shit']"
Yes,1,"['cant', 'turn', 'instagram', 'likesfollow', 'real', 'life', 'shit']"
Yes,1,"['jamei', 'winston', 'got', 'bench', 'stand', 'tabl', 'say', 'fuck', 'right', 'pussi', 'ironi', 'deep', 'use', 'shovel']"
Yes,1,"['lol', 'dont', 'fuck', 'mani', 'bitchesdont', 'call', 'bitch']"
Yes,1,"['fuck', 'albino', 'weird', 'like', 'white', 'bodi', 'imperson', 'black', 'voic', 'like', 'iggi', 'azalea']"
Yes,1,"['aint', 'fuckin', 'around', 'gt', 'got', 'bless', 'jesu', 'next', 'fake', 'as', 'textgt']"
Yes,1,"['ole', 'girl', 'realli', 'told', 'doesnt', 'care', 'boyfriend', 'hoe', 'what', 'wrong', 'gener']"
Yes,1,"['f', 'girl', 'still', 'virgin', 'got', 'month', 'live', 'bitch', 'better', 'throw', 'as', 'back']"
Yes,1,"['bitch', 'gon', 'na', 'make', 'rain']"
Yes,1,"['girl', 'wifey', 'halloween', 'sinc', 'yall', 'hoe', 'year']"
No,2,"['cant', 'stand', 'yanke', 'jeter', 'hit', 'home', 'run', 'final', 'bat', 'nyc', 'would', 'cool', 'get', 'bean', 'would', 'better']"
No,2,"['jihadi', 'news', 'execut', 'preacher', 'redha', 'lari', 'coz', 'wastoo', 'extrem', 'amp', 'hamper', 'reconcili', 'nusra', 'fatwa']"
No,2,"['math', 'httptcoloizifmu']"
No,2,"['log', 'nigger', 'rt', 'httptcogekoimygj']"
No,2,"['never', 'seen', 'toddler', 'chug', 'water', 'bottl', 'fast', 'lol']"
Yes,1,"['im', 'fat', 'bitch', 'httptcophvkhrhn']"
Yes,1,"['dont', 'bitch']"
No,2,"['give', 'tanke', 'mean', 'yanke', 'mayb', 'next', 'year']"
Yes,1,"['note', 'day', 'month', 'hoe', 'sell', 'pussi', 'pop', 'lol', 'httptcotdzeqvm']"
No,2,"['chri', 'stop', 'angri', 'bird', 'spit', 'n', 'dana', 'go', 'hail', 'ur', 'racial', 'tendici', 'u', 'didnt', 'infor', 'carter', 'rt', 'n', 'u', 'never', 'talk', 'abt']"
Yes,1,"['make', 'pussi', 'sing', 'aint', 'rt', 'dumb', 'as', 'thought', 'microphon', 'httpt']"
No,2,"['wow', 'charli', 'strong', 'clean', 'hous', 'might', 'upward', 'releas', 'done']"
No,2,"['peopl', 'realli', 'think', 'im', 'asian', 'get', 'offend', 'even', 'though', 'make', 'fun', 'gook', 'self']"
No,2,"['die', 'laugh', 'russian', 'wrestler', 'mock', 'girli', 'man', 'obama', 'workout', 'video', 'httptcolldrxlzeu']"
No,2,"['jihadi', 'post', 'bio', 'bos', 'mr', 'awad', 'excel', 'sociolog', 'info', 'cant', 'thank', 'himher', 'enough', 'gift']"
Yes,1,"['command', 'hoe', 'httptcozpyxgpj']"
No,2,"['giant', 'trashtheir', 'time']"
No,2,"['look', 'like', 'trash', 'someon', 'compliment', 'httptcofzuxlpcmpv']"
No,2,"['charli', 'day']"
No,2,"['dc', 'fri', 'bengali', 'harlem', 'amp', 'lost', 'histori', 'south', 'asian', 'readingconvo', 'th', 'st', 'cc']"
No,2,"['charli', 'wear', 'dont', 'tread', 'flag', 'pin', 'everi', 'dem', 'show', 'congress', 'wear']"
No,2,"['snap', 'chat', 'one', 'night', 'lol', 'your', 'cute', 'snapchat', 'back', 'nig']"
Yes,1,"['rt', 'u', 'rememb', 'steve', 'blue', 'clue', 'left', 'u', 'bitch', 'as', 'nigga', 'joe', 'httptcoaluyeoxk']"
Yes,1,"['ext', 'fag']"
No,2,"['worst', 'tweet', 'ever', 'pr', 'pro', 'manag', 'sound', 'racist', 'mock', 'aid', 'singl', 'tweet', 'httptcontcwbrmmk']"
No,2,"['current', 'hit', 'jig', 'word']"
No,2,"['appar', 'im', 'honki', 'pfft', 'like', 'that', 'bad', 'thing']"
No,2,"['like', 'baathist', 'amp', 'al', 'qaeda', 'support', 'rivalri', 'absurd', 'caus', 'battl', 'who', 'authent', 'jihadi']"
Yes,1,"['power', 'bomb', 'dat', 'hoe']"
Yes,1,"['help', 'speed', 'process', 'fuck', 'bitchfeel']"
No,2,"['chug', 'pee']"
No,2,"['lmao', 'sg', 'root', 'yellowwhit', 'hair', 'make', 'look', 'dirti', 'im', 'httptcosqbyduizr']"
Yes,1,['fag']
No,2,"['would', 'spend', 'money', 'trash', 'like']"
No,2,"['went', 'outsid', 'got', 'mad', 'bc', 'weather', 'trash']"
Yes,1,"['naw', 'fam', 'aint', 'bitch', 'made', 'nigga', 'gtf', 'shit', 'fuck', 'nigga', 'im', 'fam', 'oh', 'friendli', 'as', 'nigga']"
No,2,"['hot', 'trash']"
Yes,1,"['fyi', 'httptcorjuotbgq', 'favorit', 'type', 'bitch']"
No,2,"['light', 'amp', 'door', 'close', 'mom', 'walk', 'turn', 'light', 'tell', 'take', 'trash', 'morn', 'walk', 'light']"
Yes,1,"['lmao', 'hell', 'yea', 'love', 'thick', 'bitch', 'amp', 'thick', 'bitch', 'love', 'fat', 'nigga']"
No,2,"['oper', 'ask', 'redhead', 'resolv', 'charli', 'brown']"
No,2,"['charli', 'z', 'realli', 'need', 'mental', 'help', 'check', 'httptcockbswczu']"
Yes,1,"['like', 'wassup', 'bitch', 'huh', 'noth', 'that', 'thought', 'hoe', 'lt']"
No,2,"['russel', 'brand', 'mock', 'bill', 'oreilli', 'propos', 'berlin', 'wall', 'immigr', 'video', 'httptcowtzdmibf', 'httptcoa']"
No,2,"['jaheim', 'donel', 'jone', 'lyfe', 'jen', 'ginuwin', 'charli', 'wilson', 'dru', 'hill', 'next', 'jodeci', 'tyre', 'etc', 'bring', 'type']"
No,2,"['oreo', 'ice', 'cream', 'cake', 'httptcodvabpmgqjo']"
No,2,"['coupl', 'red', 'sox', 'gotten', 'past', 'first', 'base', 'im', 'die', 'laugh', 'mayb', 'yank', 'need', 'teach', 'game']"
No,2,"['becom', 'cool', 'ne', 'stupid', 'teabagg', 'debat', 'slim', 'fact', 'best']"
Yes,1,"['lmao', 'yeah', 'bitch', 'lil', 'shit', 'rip']"
Yes,1,"['amateur', 'pussi', 'player', 'milf', 'close', 'httptcouhldhhu']"
No,2,"['defiantli', 'go', 'see', 'new', 'planet', 'ape', 'tonight']"
No,2,"['can', 'not', 'express', 'infinit', 'better', 'book', 'trash']"
Yes,1,"['america', 'like', 'drunken', 'redneck', 'flail', 'fist', 'around', 'rave', 'incoher', 'he', 'kind', 'funni', 'also']"
Yes,1,"['somebodi', 'ask', 'da', 'hoe', 'univers', 'answer', 'shit', 'u', 'got', 'em']"
No,2,"['extrem', 'sad', 'admit', 'best', 'st', 'centuri', 'arab', 'rhyme', 'written', 'jihadi']"
No,2,"['realiz', 'im', 'go', 'get', 'poem', 'wrote', 'abo']"
No,2,"['da', 'white', 'folk', 'twitter', 'yet', 'da', 'color', 'tweet', 'night', 'yall', 'sleep', 'cuz', 'got', 'ta', 'woyk', 'tomorrow']"
Yes,1,"['bruh', 'pt', 'jaxon', 'kill', 'hoe', 'last', 'night', 'sleep', 'httptcofchoiag']"
No,2,"['chest', 'tattoo', 'femal', 'trash']"
Yes,1,"['amp', 'keep', 'bitch', 'part', 'fashion', 'nigga', 'see', 'see', 'catch', 'traffic']"
Yes,1,"['dont', 'tell', 'fuck', 'stop', 'nd', 'think', 'protocol', 'put', 'shot', 'someon', 'who', 'unarm', 'your', 'retard']"
No,2,"['free', 'pattern', 'ador', 'crochet', 'border', 'butterfli', 'ladybug', 'flower', 'bumblebe', 'hat', 'edg', 'trim', 'httptcofotjbqwyeg']"
No,2,"['got', 'ta', 'get', 'superbowl', 'shirt', 'cleaner', 'hit', 'big', 'bird']"
Yes,1,"['hell', 'yeaim', 'surround', 'hillbilli', 'real', 'as', 'redneck']"
No,2,"['im', 'hook', 'monkey', 'phonic']"
