offensive,class,tokenized,clean_tweet
Yes,1,"['got', 'bitch', 'bitch', 'snitch', 'finger', 'itchin', 'shot', 'em', 'kitchen', 'makem', 'wash', 'dish']",got bitch bitch snitch finger itchin shot em kitchen makem wash dish
No,0,"['oreo', 'coffe', 'brunch', 'want']",oreo coffe brunch want
No,0,"['get', 'hope', 'caus', 'stunk', 'last', 'night']",get hope caus stunk last night
No,0,"['great', 'lead', 'battl', 'ricki', 'hit', 'danica', 'yellow', 'oh', 'boy']",great lead battl ricki hit danica yellow oh boy
Yes,1,"['one', 'time', 'high', 'school', 'girl', 'told', 'friend', 'need', 'proactiv', 'told', 'need', 'weight', 'watcher', 'hahaha', 'bitch']",one time high school girl told friend need proactiv told need weight watcher hahaha bitch
Yes,1,"['boy', 'dont', 'say', 'clutch', 'fag', 'as', 'that', 'bitch', 'shit', 'lingo', 'tf']",boy dont say clutch fag as that bitch shit lingo tf
No,0,"['fake', 'tit', 'hoe', 'u', 'guess', 'twitpic', 'halloween', 'costum']",fake tit hoe u guess twitpic halloween costum
No,0,"['ho', 'ho', 'ho']",ho ho ho
No,0,"['eat', 'roast', 'potato', 'smile', 'till', 'cheek', 'sore', 'crow', 'sfx', 'cape', 'crisi', 'supergreat']",eat roast potato smile till cheek sore crow sfx cape crisi supergreat
No,0,"['grass', 'greener', 'side', 'fenc', 'cours', 'also', 'soggi', 'septic', 'field']",grass greener side fenc cours also soggi septic field
No,0,"['chaber', 'book', 'bragadayjah', 'nimrod', 'cushit', 'first', 'king', 'earth', 'see', 'bragadayjah']",chaber book bragadayjah nimrod cushit first king earth see bragadayjah
Yes,1,"['know', 'dana', 'whore', 'get', 'rid', 'rn', 'donat', 'one', 'bitch']",know dana whore get rid rn donat one bitch
Yes,1,"['swear', 'oomf', 'tri', 'talk', 'tomorrow', 'pussi']",swear oomf tri talk tomorrow pussi
No,0,"['cheezit', 'honey', 'bbq', 'lay', 'oreo', 'monstrou', 'glass', 'right', 'im', 'skinnyfat', 'poster', 'boy']",cheezit honey bbq lay oreo monstrou glass right im skinnyfat poster boy
Yes,1,"['fuck', 'need', 'fat', 'bitch', 'skinni', 'bitch', 'aint', 'hungri', 'da', 'mula', 'hahaha']",fuck need fat bitch skinni bitch aint hungri da mula hahaha
Yes,1,"['twitter', 'jail', 'pointless', 'suppos', 'tweet', 'need', 'instagram', 'jail', 'hoe', 'shout', 'shout']",twitter jail pointless suppos tweet need instagram jail hoe shout shout
Yes,1,"['citi', 'bitch']",citi bitch
Yes,1,"['sound', 'like', 'major', 'bitch', 'area']",sound like major bitch area
No,0,"['urn', 'magic', 'color', 'light']",urn magic color light
No,0,"['torus', 'amo', 'matter', 'ever', 'via']",torus amo matter ever via
No,0,"['track', 'sweep', 'yellow']",track sweep yellow
No,0,"['babe', 'buy', 'brazilian', 'peruvian', 'bengali']",babe buy brazilian peruvian bengali
No,0,"['declar', 'victori', 'introduc', 'next', 'governor', 'charli', 'baker']",declar victori introduc next governor charli baker
No,0,"['winston', 'connect', 'green', 'slant', 'across', 'middl', 'score', 'ball', 'game', 'tie']",winston connect green slant across middl score ball game tie
No,0,"['like', 'baathist', 'amp', 'al', 'qaeda', 'support', 'rivalri', 'absurd', 'caus', 'battl', 'who', 'authent', 'jihadi']",like baathist amp al qaeda support rivalri absurd caus battl who authent jihadi
Yes,1,"['ur', 'around', 'got', 'ta', 'keep', 'dat', 'scent', 'keep', 'filthi', 'nigger', 'away']",ur around got ta keep dat scent keep filthi nigger away
Yes,1,"['bitch', 'tryna', 'get', 'free', 'promot', 'n', 'shit', 'lmaooo', 'see', 'tha', 'cut']",bitch tryna get free promot n shit lmaooo see tha cut
No,0,"['draft', 'drink', 'game', 'chug', 'beer', 'everytim', 'see', 'black', 'woman', 'cri']",draft drink game chug beer everytim see black woman cri
Yes,1,"['open', 'donatella', 'inspir', 'wake', 'baddest', 'bitch', 'know', 'everi', 'day', 'thank']",open donatella inspir wake baddest bitch know everi day thank
No,0,"['grand', 'open', 'top', 'class', 'orient', 'massag', 'perfect']",grand open top class orient massag perfect
Yes,1,"['isnt', 'privileg', 'thrown', 'around', 'willynilli', 'youv', 'got', 'ta', 'earn', 'right', 'call', 'bitch']",isnt privileg thrown around willynilli youv got ta earn right call bitch
Yes,1,"['pizza', 'wing', 'bitch']",pizza wing bitch
Yes,1,"['bitch', 'think', 'your', 'bad', 'bitch', 'plea', 'tell', 'rhonda', 'rousey']",bitch think your bad bitch plea tell rhonda rousey
No,0,"['last', 'year', 'explain', 'queer', 'theori', 'accept', 'academ', 'term']",last year explain queer theori accept academ term
No,0,"['expect', 'anyth', 'short', 'firework', 'final', 'homestand']",expect anyth short firework final homestand
No,0,"['ealiz', 'one', 'link', 'awaken', 'kill', 'two', 'bird', 'one', 'stone', 'unless', 'your', 'get', 'wind', 'fish']",ealiz one link awaken kill two bird one stone unless your get wind fish
No,0,"['republican', 'want', 'yank', 'food', 'stamp', 'hungri', 'may', 'prg']",republican want yank food stamp hungri may prg
No,0,"['munch', 'ww', 'cracker', 'amp', 'studi', 'nyc', 'tran', 'syst', 'sinc', 'nyc', 'amp', 'havent', 'thing', 'yr']",munch ww cracker amp studi nyc tran syst sinc nyc amp havent thing yr
Yes,1,"['omg', 'bitch', 'sang', 'uninvit', 'ugh', 'rt', 'setlist']",omg bitch sang uninvit ugh rt setlist
Yes,1,"['bad', 'bitch']",bad bitch
Yes,1,"['still', 'wont', 'get', 'bitch', 'rt', 'wow', 'wtf']",still wont get bitch rt wow wtf
No,0,"['im', 'genuin', 'get', 'mad', 'child', 'video', 'game', 'mickey', 'mous', 'dark', 'big', 'key']",im genuin get mad child video game mickey mous dark big key
No,0,"['favorit', 'dc', 'restaur', 'charli', 'palmer']",favorit dc restaur charli palmer
Yes,1,"['yuu', 'hinouchi', 'get', 'fuck', 'two', 'guy', 'get', 'pussycream']",yuu hinouchi get fuck two guy get pussycream
Yes,1,"['dont', 'call', 'buddi', 'cambron', 'retard', 'man', 'smh', 'that', 'rude']",dont call buddi cambron retard man smh that rude
Yes,1,"['caus', 'im', 'tire', 'big', 'bitch', 'come', 'u', 'skinni', 'girl']",caus im tire big bitch come u skinni girl
No,0,"['stop', 'rting', 'celtic', 'trash', 'plea']",stop rting celtic trash plea
Yes,1,"['work', 'bitch', 'enerv', 'shit']",work bitch enerv shit
No,0,"['matter', 'pure', 'weight', 'ratio', 'five', 'ounc', 'bird', 'carri', 'one', 'pound', 'coconut']",matter pure weight ratio five ounc bird carri one pound coconut
No,0,"['wth', 'play', 'missi', 'mean', 'serious', 'rt', 'movi', 'gone', 'trash']",wth play missi mean serious rt movi gone trash
No,0,"['marshal', 'law', 'whatev', 'coon']",marshal law whatev coon
No,0,"['congression', 'hope', 'richard', 'tisei', 'stop', 'baker', 'swampscott', 'ralli', 'still', 'charli']",congression hope richard tisei stop baker swampscott ralli still charli
No,0,"['saltin', 'cracker', 'dinner', 'lol', 'sad', 'lyfe']",saltin cracker dinner lol sad lyfe
Yes,1,"['young', 'buck', 'wan', 'na', 'eat', 'dat', 'nigguh', 'like', 'aint', 'fuckin', 'di']",young buck wan na eat dat nigguh like aint fuckin di
No,0,"['need', 'sleep', 'cant', 'seem', 'get', 'place', 'let', 'clam', 'sleep']",need sleep cant seem get place let clam sleep
Yes,1,"['witch', 'took', 'hoe']",witch took hoe
Yes,1,"['haha', 'pussi', 'lololol']",haha pussi lololol
No,0,"['work', 'imma', 'real', 'uncl', 'tom']",work imma real uncl tom
Yes,1,"['eal', 'girl', 'like', 'impress', 'bitch']",eal girl like impress bitch
Yes,1,"['even', 'ive', 'alreadi', 'smoke', 'countri', 'bitch', 'fuck', 'want']",even ive alreadi smoke countri bitch fuck want
No,0,"['jihadi', 'claim', 'shot', 'armi', 'mi', 'attack', 'helicopt', 'beji', 'amp', 'identifi', 'pilot', 'name', 'rank']",jihadi claim shot armi mi attack helicopt beji amp identifi pilot name rank
Yes,1,"['say', 'crazi', 'girl', 'got', 'best', 'pussi']",say crazi girl got best pussi
No,0,"['california', 'state', 'assemblywoman', 'remain', 'proud', 'celebr', 'weekend', 'ho']",california state assemblywoman remain proud celebr weekend ho
No,0,"['what', 'go', 'pick', 'di', 'make', 'color', 'folk', 'happi']",what go pick di make color folk happi
Yes,1,"['hoe', 'shit']",hoe shit
Yes,1,"['kill', 'hoe', 'though']",kill hoe though
No,0,"['nah', 'repli', 'like', 'liter', 'everyon', 'el', 'call', 'trash', 'go', 'check', 'dont', 'believ']",nah repli like liter everyon el call trash go check dont believ
No,0,"['mock', 'draft']",mock draft
Yes,1,"['bitch', 'didnt', 'feed', 'ask', 'buy', 'burger']",bitch didnt feed ask buy burger
Yes,1,"['stop', 'littl', 'bitch']",stop littl bitch
No,0,"['here', 'someon', 'ride', 'around', 'robinson', 'walmart', 'lawn', 'mower', 'ghetto', 'headlight', 'ad']",here someon ride around robinson walmart lawn mower ghetto headlight ad
No,0,"['charli', 'brown', 'christma', 'stori', 'rudolph', 'island', 'misfit', 'toy']",charli brown christma stori rudolph island misfit toy
No,0,"['crystal', 'probabl', 'person', 'world', 'interest', 'poor', 'black', 'hillbillyjamaicapoor', 'white', 'hillbillywv', 'idea']",crystal probabl person world interest poor black hillbillyjamaicapoor white hillbillywv idea
Yes,1,"['brag', 'bout', 'hoe', 'prolli', 'get', 'pussi']",brag bout hoe prolli get pussi
No,0,"['obinson', 'cano', 'left', 'yanke', 'sell', 'jersey', 'aaron', 'hernandez', 'went', 'jail', 'sold']",obinson cano left yanke sell jersey aaron hernandez went jail sold
Yes,1,"['yo', 'main', 'bitch', 'that', 'side', 'hoe']",yo main bitch that side hoe
No,0,"['love', 'austin', 'webber', 'boon']",love austin webber boon
Yes,1,"['aw', 'omg', 'show', 'made', 'cri', 'im', 'pussi', 'manyou', 'realli']",aw omg show made cri im pussi manyou realli
Yes,1,"['lol', 'na', 'bitch', 'like', 'crazi', 'good']",lol na bitch like crazi good
No,0,"['charli', 'clip', 'v', 'yung', 'ill', 'review']",charli clip v yung ill review
Yes,1,"['fake', 'as', 'hoe', 'around']",fake as hoe around
No,0,"['trash', 'hope', 'rt', 'drop', 'four', 'new', 'song']",trash hope rt drop four new song
Yes,1,"['next', 'person', 'see', 'tweet', 'bitch', 'shit', 'im', 'unfollow']",next person see tweet bitch shit im unfollow
No,0,"['witter', 'rapper', 'dm', 'trash', 'link']",witter rapper dm trash link
No,0,"['nation', 'bird', 'american', 'bald', 'eagl', 'endang', 'speci', 'success', 'stori']",nation bird american bald eagl endang speci success stori
No,0,"['smash', 'windshield', 'rt', 'bird', 'bee', 'coor', 'light', 'drinker', 'know', 'wer']",smash windshield rt bird bee coor light drinker know wer
Yes,1,"['lmfaooooooooo', 'bro', 'rt', 'stripper', 'twitter', 'talk', 'much', 'money', 'made', 'tonight', 'like', 'bitch', 'rob']",lmfaooooooooo bro rt stripper twitter talk much money made tonight like bitch rob
No,0,"['brass', 'monkey', 'dat', 'funki', 'monkey']",brass monkey dat funki monkey
No,0,"['isi', 'jihadi', 'australia', 'shoot', 'man', 'face', 'chant', 'isi', 'stay']",isi jihadi australia shoot man face chant isi stay
Yes,1,"['im', 'mother', 'fuckin', 'gt', 'gt', 'gt', 'type', 'shit', 'joke', 'rig', 'gt']",im mother fuckin gt gt gt type shit joke rig gt
No,0,"['either', 'way', 'school', 'trash']",either way school trash
Yes,1,"['eyebrow', 'fleek', 'ya', 'pussi', 'stink']",eyebrow fleek ya pussi stink
Yes,1,"['pussi', 'boi']",pussi boi
Yes,1,"['relationship', 'know', 'hoe', 'dont', 'know', 'count']",relationship know hoe dont know count
No,0,"['girl', 'hoe']",girl hoe
Yes,1,"['miss', 'ya', 'fucker', 'send', 'txt', 'everi', 'like', 'ya', 'use', 'ill', 'ya', 'twat', 'p']",miss ya fucker send txt everi like ya use ill ya twat p
Yes,1,"['use', 'dress', 'like', 'cop', 'oh', 'realli', 'yeahright', 'mad', 'pussi', 'realli', 'yesil', 'never', 'forget']",use dress like cop oh realli yeahright mad pussi realli yesil never forget
No,0,"['alk', 'ghetto', 'lol', 'id', 'annoy', 'self']",alk ghetto lol id annoy self
No,0,"['im', 'sick', 'head', 'cold', 'suuuck', 'top', 'challang', 'beer', 'chug']",im sick head cold suuuck top challang beer chug
Yes,1,"['univers', 'white', 'black', 'red', 'one', 'rest', 'trash', 'anyway', 'make', 'shit']",univers white black red one rest trash anyway make shit
No,0,"['big', 'trash', 'year', 'lol', 'basketbal', 'confer']",big trash year lol basketbal confer
Yes,1,"['confessgt', 'sneak', 'pussi', 'nightgt', 'paint', 'wife', 'gt']",confessgt sneak pussi nightgt paint wife gt
No,0,"['didnt', 'open', 'da', 'ask', 'cu', 'thought', 'yu', 'ate', 'wat', 'pork', 'chop', 'yellow', 'rice', 'n', 'bean']",didnt open da ask cu thought yu ate wat pork chop yellow rice n bean
Yes,1,"['ememb', 'milz', 'drunk', 'as', 'fell', 'asleep', 'play', 'gear', 'smh', 'fag']",ememb milz drunk as fell asleep play gear smh fag
No,0,"['oh', 'well', 'turn', 'babi', 'aint', 'mine', 'jig']",oh well turn babi aint mine jig
No,0,"['start', 'play', 'flappi', 'bird']",start play flappi bird
Yes,1,"['pull', 'ex', 'make', 'bitch', 'mad']",pull ex make bitch mad
Yes,1,"['fat', 'hoe', 'alway', 'wan', 'na', 'beef', 'somebodi', 'yall', 'dont', 'need', 'around', 'type', 'beef']",fat hoe alway wan na beef somebodi yall dont need around type beef
Yes,1,"['vote', 'die', 'bitch']",vote die bitch
No,0,"['welcom', 'famili', 'mia', 'meli']",welcom famili mia meli
Yes,1,"['bitch', 'blew', 'high']",bitch blew high
Yes,1,"['bitch', 'mouth', 'made', 'honor', 'roll']",bitch mouth made honor roll
Yes,1,"['love', 'german', 'wish', 'nansemond', 'bitch', 'as']",love german wish nansemond bitch as
Yes,1,"['everi', 'nigga', 'tryna', 'fuck', 'next', 'nigga', 'bitch', 'know', 'bitch', 'next', 'nigga', 'bitch']",everi nigga tryna fuck next nigga bitch know bitch next nigga bitch
Yes,1,"['im', 'start', 'act', 'hollywood', 'round', 'bitch']",im start act hollywood round bitch
No,0,['ash'],ash
Yes,1,"['never', 'hurt', 'girlfriend', 'make', 'hoe', 'happi']",never hurt girlfriend make hoe happi
Yes,1,"['stop', 'wast', 'text', 'bitch', 'aint', 'tryna', 'fuck', 'u']",stop wast text bitch aint tryna fuck u
No,0,"['dat', 'da', 'bad', 'thing', 'bout', 'color', 'day', 'bring', 'fight', 'dont', 'vite', 'da', 'victori', 'partay']",dat da bad thing bout color day bring fight dont vite da victori partay
Yes,1,"['what', 'differ', 'three', 'nig', 'nog']",what differ three nig nog
Yes,1,"['im', 'share', 'nigga', 'everi', 'bitch', 'tf', 'want', 'aint', 'longer', 'special', 'heck']",im share nigga everi bitch tf want aint longer special heck
No,0,"['hmu', 'talmbout', 'match', 'pull', 'nicca', 'wit', 'ya']",hmu talmbout match pull nicca wit ya
No,0,"['realiz', 'im', 'go', 'get', 'poem', 'wrote', 'abo']",realiz im go get poem wrote abo
Yes,1,"['u', 'hoe']",u hoe
Yes,1,"['witcha', 'bitch', 'pussi', 'pussi', 'inda', 'hood', 'ona', 'sofawit', 'plastic']",witcha bitch pussi pussi inda hood ona sofawit plastic
No,0,"['yellow', 'shirt', 'hat', 'turnt', 'da', 'side']",yellow shirt hat turnt da side
Yes,1,"['im', 'alway', 'bitch', 'sometim', 'sleep']",im alway bitch sometim sleep
Yes,1,"['your', 'right', 'momma', 'aint', 'rais', 'faggot']",your right momma aint rais faggot
Yes,1,"['nawwww', 'hoe', 'sittin', 'floor', 'damn', 'couuuuuch']",nawwww hoe sittin floor damn couuuuuch
No,0,"['she', 'watchin', 'eye', 'she', 'makin', 'linguin', 'amp', 'clam', 'bodi', 'know']",she watchin eye she makin linguin amp clam bodi know
No,0,"['got', 'beaten', 'thug']",got beaten thug
No,0,"['nd', 'kno', 'much', 'love', 'clam', 'lol']",nd kno much love clam lol
Yes,1,"['never', 'invest', 'money', 'broke', 'bitch']",never invest money broke bitch
No,0,"['haha', 'oreo', 'lol', 'well', 'gota', 'dee', 'video', 'danc', 'soon', 'show', 'use', 'equip', 'x']",haha oreo lol well gota dee video danc soon show use equip x
No,0,"['video', 'shi', 'glizzi', 'cant', 'trustmyself']",video shi glizzi cant trustmyself
No,0,"['uncl', 'charli', 'nem', 'lol']",uncl charli nem lol
No,0,"['like', 'ur', 'dome']",like ur dome
No,0,"['short', 'answer', 'ye', 'sage', 'grous', 'rebellion', 'obama', 'use', 'two', 'small', 'bird', 'limit', 'oil', 'drill', 'west']",short answer ye sage grous rebellion obama use two small bird limit oil drill west
No,0,"['touch', 'swag', 'wish', 'could', 'rt', 'look', 'fli', 'look', 'good', 'rt', 'momma', 'ho']",touch swag wish could rt look fli look good rt momma ho
No,0,"['morgan', 'park', 'kid', 'like', 'pop', 'fire', 'cracker', 'school']",morgan park kid like pop fire cracker school
No,0,"['like', 'asian', 'struggl', 'squinti', 'eye', 'everi', 'pictur']",like asian struggl squinti eye everi pictur
No,0,"['uhh', 'messi', 'trash', 'im', 'flatter', 'game', 'scorr']",uhh messi trash im flatter game scorr
Yes,1,"['know', 'didnt', 'see', 'know', 'bitch', 'heard']",know didnt see know bitch heard
Yes,1,"['alright', 'vacarro', 'bitch']",alright vacarro bitch
Yes,1,"['ladi', 'hoe', 'fuck', 'first', 'night', 'dont', 'let', 'lone', 'bitch', 'lie']",ladi hoe fuck first night dont let lone bitch lie
Yes,1,"['ever', 'pop', 'bag', 'chip', 'bitch', 'bust', 'open', 'end', 'face', 'fuckin', 'floor']",ever pop bag chip bitch bust open end face fuckin floor
No,0,"['silent', 'protest', 'philadelphia', 'perform', 'artist', 'protest', 'murder', 'mike', 'brown', 'passerbi', 'mock']",silent protest philadelphia perform artist protest murder mike brown passerbi mock
No,0,"['solid', 'invest', 'min', 'cue', 'frank', 'yanke', 'wow']",solid invest min cue frank yanke wow
No,0,"['bey', 'lost', 'ring', 'met', 'gala', 'jay', 'found', 'amp', 'instead', 'give', 'back', 'gave', 'mock', 'propos']",bey lost ring met gala jay found amp instead give back gave mock propos
No,0,"['long', 'yellow', 'bunch', 'track', 'sweep', 'ton', 'taken', 'opportun', 'pit']",long yellow bunch track sweep ton taken opportun pit
Yes,1,"['eal', 'niggah', 'want']",eal niggah want
Yes,1,"['get', 'drunk', 'bitch', 'u', 'tri', 'grab', 'as', 'get', 'offend', 'well', 'excus', 'bitch', 'thought', 'u', 'hoe']",get drunk bitch u tri grab as get offend well excus bitch thought u hoe
No,0,"['shi', 'girl', 'cute']",shi girl cute
Yes,1,"['thing', 'houston', 'austin', 'gay', 'hoe', 'aint', 'wholesom', 'bitch']",thing houston austin gay hoe aint wholesom bitch
No,0,"['bird', 'eye', 'view', 'today', 'activ', 'thank', 'great', 'camera', 'work']",bird eye view today activ thank great camera work
No,0,"['anybodi', 'rememb', 'movi', 'thumbelina', 'didnt', 'notic', 'flamin', 'bird']",anybodi rememb movi thumbelina didnt notic flamin bird
No,0,"['eacher', 'alway', 'say', 'man', 'ever', 'abus', 'wife', 'use', 'marijuana', 'unless', 'hide', 'oreo', 'cooki', 'deserv']",eacher alway say man ever abus wife use marijuana unless hide oreo cooki deserv
No,0,"['yesand', 'touch', 'sole', 'human', 'stain', 'impress', 'leav', 'reflect']",yesand touch sole human stain impress leav reflect
No,0,"['hink', 'bout', 'oyster', 'gator', 'bait', 'tho']",hink bout oyster gator bait tho
Yes,1,"['that', 'say', 'bitch', 'aint', 'got', 'job']",that say bitch aint got job
Yes,1,"['feel', 'like', 'bitch', 'got', 'heartbroken', 'day', 'wed']",feel like bitch got heartbroken day wed
Yes,1,"['post', 'pic', 'wave', 'im', 'bring', 'scurl', 'back', 'hoe']",post pic wave im bring scurl back hoe
No,0,"['ash', 'episod', 'walk', 'dead', 'tonight']",ash episod walk dead tonight
