<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
No,2,foto imapython bieg albino sea turtle think u mean soul ocean httptcovymitsncen,"['foto', 'imapython', 'bieg', 'albino', 'sea', 'turtl', 'think', 'u', 'mean', 'soul', 'ocean', 'httptcovymitsncen']"
Yes,1,bitch u got fuckked go suck lil action whamm like u always thursdays fridays didnt think ik u,"['bitch', 'u', 'got', 'fuck', 'go', 'suck', 'lil', 'action', 'whamm', 'like', 'u', 'alway', 'thursday', 'friday', 'didnt', 'think', 'ik', 'u']"
Yes,1, females think cute rude af time mean reason shit aint cute bitch,"['femal', 'think', 'cute', 'rude', 'af', 'time', 'mean', 'reason', 'shit', 'aint', 'cute', 'bitch']"
Yes,1,feb record setting day word faggot apparently httptcoroekuokg,"['feb', 'record', 'set', 'day', 'word', 'faggot', 'appar', 'httptcoroekuokg']"
Yes,1,called basic bitch im sure feel,"['call', 'basic', 'bitch', 'im', 'sure', 'feel']"
No,2,oh wait get photo playin creeds side project bad yeah fob embarrassing,"['oh', 'wait', 'get', 'photo', 'playin', 'creed', 'side', 'project', 'bad', 'yeah', 'fob', 'embarrass']"
Yes,1,papoose trash bro lol,"['papoos', 'trash', 'bro', 'lol']"
Yes,1,chuck e cheese isnt kid chuck skinny bitch amp took away ball pit man wtf,"['chuck', 'e', 'chees', 'isnt', 'kid', 'chuck', 'skinni', 'bitch', 'amp', 'took', 'away', 'ball', 'pit', 'man', 'wtf']"
Yes,1,hate hoes get start actin single smh,"['hate', 'hoe', 'get', 'start', 'actin', 'singl', 'smh']"
Yes,1, live world full unloyal hoes amp ugly niggas asking hugs,"['live', 'world', 'full', 'unloy', 'hoe', 'amp', 'ugli', 'nigga', 'ask', 'hug']"
Yes,1,hoping went mr chow part hangover die dumb bitch ass sloot,"['hope', 'went', 'mr', 'chow', 'part', 'hangov', 'die', 'dumb', 'bitch', 'as', 'sloot']"
No,2,new show announced lutsen mn papa charlies january httpartistdatacomack,"['new', 'show', 'announc', 'lutsen', 'mn', 'papa', 'charli', 'januari', 'httpartistdatacomack']"
Yes,1, buy girl stuff twink ass bitch,"['buy', 'girl', 'stuff', 'twink', 'as', 'bitch']"
No,2, video talking trash facing todays scrimmage httptconjzfytcr httpt,"['video', 'talk', 'trash', 'face', 'today', 'scrimmag', 'httptconjzfytcr', 'httpt']"
No,2,emembers middle schoolhigh school would throw paper trash seat yell kobe lmfaoooo,"['ememb', 'middl', 'schoolhigh', 'school', 'would', 'throw', 'paper', 'trash', 'seat', 'yell', 'kobe', 'lmfaoooo']"
No,2,ash episode walking dead tonight,"['ash', 'episod', 'walk', 'dead', 'tonight']"
Yes,1,nicca tip cant act shit,"['nicca', 'tip', 'cant', 'act', 'shit']"
Yes,1, suck yo momma flappy bird,"['suck', 'yo', 'momma', 'flappi', 'bird']"
Yes,1,aint bitch lil bitch bitchin,"['aint', 'bitch', 'lil', 'bitch', 'bitchin']"
Yes,1,disgusting gtfohhhhh rt mom bought pet nigger httptcoxejyvmn,"['disgust', 'gtfohhhhh', 'rt', 'mom', 'bought', 'pet', 'nigger', 'httptcoxejyvmn']"
Yes,1,hug block bitches wave,"['hug', 'block', 'bitch', 'wave']"
No,2,yellow even better,"['yellow', 'even', 'better']"
Yes,1, dressin impress bitches niggas,"['dressin', 'impress', 'bitch', 'nigga']"
Yes,1,passing mad hoes give want,"['pas', 'mad', 'hoe', 'give', 'want']"
No,2, tori amos matters ever httptcoyisiais via,"['torus', 'amo', 'matter', 'ever', 'httptcoyisiai', 'via']"
No,2,stayin late watch,"['stayin', 'late', 'watch']"
Yes,1,could never bby lil dick thts got abortion last bitch oh god,"['could', 'never', 'bbi', 'lil', 'dick', 'tht', 'got', 'abort', 'last', 'bitch', 'oh', 'god']"
No,2,bro u trash zombies,"['bro', 'u', 'trash', 'zombi']"
Yes,1,fuck tight pussy im dripping wet,"['fuck', 'tight', 'pussi', 'im', 'drip', 'wet']"
Yes,1,ive decided retarded,"['ive', 'decid', 'retard']"
Yes,1,cunt,['cunt']
No,2,funky monkey,"['funki', 'monkey']"
No,2,endless really trash none rt men many positives possibles yall fri thru sun night,"['endless', 'realli', 'trash', 'none', 'rt', 'men', 'mani', 'posit', 'possibl', 'yall', 'fri', 'thru', 'sun', 'night']"
Yes,1,low info people pissed oh dumb fucks race baiting bitches,"['low', 'info', 'peopl', 'piss', 'oh', 'dumb', 'fuck', 'race', 'bait', 'bitch']"
Yes,1, bitches corny sooooooo corny,"['bitch', 'corni', 'sooooooo', 'corni']"
No,2, yo phone go class amp teacher say turn trash one songs yo mixtape httpt,"['yo', 'phone', 'go', 'class', 'amp', 'teacher', 'say', 'turn', 'trash', 'one', 'song', 'yo', 'mixtap', 'httpt']"
No,2,fell asleep,"['fell', 'asleep']"
No,2,hats beauty brownies always daydream id hit powerball lol nerdy fun,"['hat', 'beauti', 'browni', 'alway', 'daydream', 'id', 'hit', 'powerbal', 'lol', 'nerdi', 'fun']"
No,2,kikes want charge dollaz complete version httptcozjdlwiajeo,"['kike', 'want', 'charg', 'dollaz', 'complet', 'version', 'httptcozjdlwiajeo']"
Yes,1,bruised ankle bitch,"['bruis', 'ankl', 'bitch']"
No,2, never go full retard,"['never', 'go', 'full', 'retard']"
No,2,grandma got rosta colored dress pretty better let borrow,"['grandma', 'got', 'rosta', 'color', 'dress', 'pretti', 'better', 'let', 'borrow']"
No,2,gotta keep sox theyre,"['got', 'ta', 'keep', 'sox', 'theyr']"
Yes,1,chill im coon rt sick fake bougie ass coons lol,"['chill', 'im', 'coon', 'rt', 'sick', 'fake', 'bougi', 'as', 'coon', 'lol']"
Yes,1,politics isnt twitter coon lol,"['polit', 'isnt', 'twitter', 'coon', 'lol']"
No,2, itni bahaduri interviews mein hamesha marne ko tayyar rehte ho got scared crackers lol httptc,"['itni', 'bahaduri', 'interview', 'mein', 'hamesha', 'marn', 'ko', 'tayyar', 'reht', 'ho', 'got', 'scare', 'cracker', 'lol', 'httptc']"
Yes,1,hey bitchadam showed upbring beer,"['hey', 'bitchadam', 'show', 'upbr', 'beer']"
No,2,slapahoe,['slapaho']
Yes,1,pussy stank httptcoxlivgbq,"['pussi', 'stank', 'httptcoxlivgbq']"
No,2,percent trash dump sea missing good thing httptcocwclwcvt httptcoykthlm,"['percent', 'trash', 'dump', 'sea', 'miss', 'good', 'thing', 'httptcocwclwcvt', 'httptcoykthlm']"
No,2,lmao girlllaaaa dont like em chunky anymore,"['lmao', 'girlllaaaa', 'dont', 'like', 'em', 'chunki', 'anymor']"
No,2,hick raver venn diagram large intersection,"['hick', 'raver', 'venn', 'diagram', 'larg', 'intersect']"
Yes,1,hoes needa stop tryna split relationships get theyre damn man,"['hoe', 'needa', 'stop', 'tryna', 'split', 'relationship', 'get', 'theyr', 'damn', 'man']"
Yes,1,stupid cunts,"['stupid', 'cunt']"
No,2,acy morgan sad comparison come try dwight howard accurate stupid monkey,"['aci', 'morgan', 'sad', 'comparison', 'come', 'tri', 'dwight', 'howard', 'accur', 'stupid', 'monkey']"
No,2, breaking florida prolife gov rick scott defeats proabortion challenger charlie crist httptcogprhqlen http,"['break', 'florida', 'prolif', 'gov', 'rick', 'scott', 'defeat', 'proabort', 'challeng', 'charli', 'crist', 'httptcogprhqlen', 'http']"
No,2, go fight idf progressive trash hate much dont guts,"['go', 'fight', 'idf', 'progress', 'trash', 'hate', 'much', 'dont', 'gut']"
No,2,charlie baltimore look good,"['charli', 'baltimor', 'look', 'good']"
No,2, people ghetto rising fighting back whose side,"['peopl', 'ghetto', 'rise', 'fight', 'back', 'whose', 'side']"
Yes,1,hungrier phat ho diet ig httptconzubucqpr,"['hungrier', 'phat', 'ho', 'diet', 'ig', 'httptconzubucqpr']"
Yes,1,bruh rt ugly hoes say nigga arrogant,"['bruh', 'rt', 'ugli', 'hoe', 'say', 'nigga', 'arrog']"
No,2, humans genetically closer chimps chimps gorillas apes great day clever twe,"['human', 'genet', 'closer', 'chimp', 'chimp', 'gorilla', 'ape', 'great', 'day', 'clever', 'twe']"
Yes,1,nigga gone get room like bitch,"['nigga', 'gone', 'get', 'room', 'like', 'bitch']"
Yes,1,hoes aint wana fuck nigga back bitches wana fuck nigga,"['hoe', 'aint', 'wana', 'fuck', 'nigga', 'back', 'bitch', 'wana', 'fuck', 'nigga']"
Yes,1,neither rt justwhyok rt ive never nigger cock httpstcojfovjcbl,"['neither', 'rt', 'justwhyok', 'rt', 'ive', 'never', 'nigger', 'cock', 'httpstcojfovjcbl']"
Yes,1, lord please dont let bitch kill vibe,"['lord', 'plea', 'dont', 'let', 'bitch', 'kill', 'vibe']"
No,2,done yankees,"['done', 'yanke']"
No,2,u eat fried eggs leave yolk entirely yellow ur disgrace also nasty,"['u', 'eat', 'fri', 'egg', 'leav', 'yolk', 'entir', 'yellow', 'ur', 'disgrac', 'also', 'nasti']"
No,2, love nig,"['love', 'nig']"
No,2,need iphone use stupid watch apple grabbing people ankles shaking money rubes pockets,"['need', 'iphon', 'use', 'stupid', 'watch', 'appl', 'grab', 'peopl', 'ankl', 'shake', 'money', 'rube', 'pocket']"
No,2,heres someone riding around robinson walmart lawn mower ghetto headlights added,"['here', 'someon', 'ride', 'around', 'robinson', 'walmart', 'lawn', 'mower', 'ghetto', 'headlight', 'ad']"
No,2,apolonia gardner imperial ca misspells phalarope bird resembles sandpiper dreaded schwa,"['apolonia', 'gardner', 'imperi', 'ca', 'misspel', 'phalarop', 'bird', 'resembl', 'sandpip', 'dread', 'schwa']"
No,2,watched crows eat sandwich,"['watch', 'crow', 'eat', 'sandwich']"
Yes,1,dont fall love bitch,"['dont', 'fall', 'love', 'bitch']"
Yes,1, lmao hoes best excuse happened lol hoe happened okay admit,"['lmao', 'hoe', 'best', 'excus', 'happen', 'lol', 'hoe', 'happen', 'okay', 'admit']"
No,2,alex smith wears red yellow quit psycho ex boyfriends get hes past,"['alex', 'smith', 'wear', 'red', 'yellow', 'quit', 'psycho', 'ex', 'boyfriend', 'get', 'he', 'past']"
Yes,1,u niggas dnt like bet fck yo bitch tho,"['u', 'nigga', 'dnt', 'like', 'bet', 'fck', 'yo', 'bitch', 'tho']"
No,2,aye respect ya hustle dont tweet anymore trash ass videosthank u kindly,"['aye', 'respect', 'ya', 'hustl', 'dont', 'tweet', 'anymor', 'trash', 'as', 'videosthank', 'u', 'kindli']"
Yes,1,vengeful dont cunt,"['veng', 'dont', 'cunt']"
Yes,1,karma bitch,"['karma', 'bitch']"
Yes,1,kindly fuck like said weretwice sound like little bitchbitching fuckin stalker,"['kindli', 'fuck', 'like', 'said', 'weretwic', 'sound', 'like', 'littl', 'bitchbitch', 'fuckin', 'stalker']"
No,2, hey arlington democrats early birds join us tomorrow second saturday april http,"['hey', 'arlington', 'democrat', 'earli', 'bird', 'join', 'u', 'tomorrow', 'second', 'saturday', 'april', 'http']"
No,2,hot isis social media photo laughing jihadis get baby kick severed head warning graphic httptcopmisiva,"['hot', 'isi', 'social', 'medium', 'photo', 'laugh', 'jihadi', 'get', 'babi', 'kick', 'sever', 'head', 'warn', 'graphic', 'httptcopmisiva']"
No,2,good morning twitter make today positive one cant beat many meaniefaces possible also hate flappy bird,"['good', 'morn', 'twitter', 'make', 'today', 'posit', 'one', 'cant', 'beat', 'mani', 'meaniefac', 'possibl', 'also', 'hate', 'flappi', 'bird']"
No,2,maybe crow obama democrats mawbarmight well republican,"['mayb', 'crow', 'obama', 'democrat', 'mawbarmight', 'well', 'republican']"
No,2,sounds like gypos used time lived,"['sound', 'like', 'gypo', 'use', 'time', 'live']"
Yes,1,merry christmas yall bitches hoes,"['merri', 'christma', 'yall', 'bitch', 'hoe']"
Yes,1, bitch look like million dollars wit sum garbage ass pussy,"['bitch', 'look', 'like', 'million', 'dollar', 'wit', 'sum', 'garbag', 'as', 'pussi']"
Yes,1, stop hoe love,"['stop', 'hoe', 'love']"
No,2,movie actually good cuz retarded,"['movi', 'actual', 'good', 'cuz', 'retard']"
No,2,hey law made felony keep collect records get facts straight,"['hey', 'law', 'made', 'feloni', 'keep', 'collect', 'record', 'get', 'fact', 'straight']"
Yes,1,ed bitch dark skin friend callin talkin bout come get,"['ed', 'bitch', 'dark', 'skin', 'friend', 'callin', 'talkin', 'bout', 'come', 'get']"
Yes,1,eally hate bitch people point longer give fuck,"['ealli', 'hate', 'bitch', 'peopl', 'point', 'longer', 'give', 'fuck']"
Yes,1, bitches trying wrong bitches amp dont even knowing,"['bitch', 'tri', 'wrong', 'bitch', 'amp', 'dont', 'even', 'know']"
No,2,slavery prohibition letting women vote segregation jim crow laws etc etc day lol,"['slaveri', 'prohibit', 'let', 'woman', 'vote', 'segreg', 'jim', 'crow', 'law', 'etc', 'etc', 'day', 'lol']"
Yes,1, mrs harden blowin wanna snap ahhi bitch freshmen year damn nea caught,"['mr', 'harden', 'blowin', 'wan', 'na', 'snap', 'ahhi', 'bitch', 'freshman', 'year', 'damn', 'nea', 'caught']"
No,2,im retard sometimes,"['im', 'retard', 'sometim']"
No,2,see every tweet httptcoxwmkacaw dis like da colored brady bunch,"['see', 'everi', 'tweet', 'httptcoxwmkacaw', 'di', 'like', 'da', 'color', 'bradi', 'bunch']"
No,2, yu hoes love pump fake bout yall lives social networks,"['yu', 'hoe', 'love', 'pump', 'fake', 'bout', 'yall', 'live', 'social', 'network']"
No,2,carne asada gallo pinto tajadas verde queso frito salad milca,"['carn', 'asada', 'gallo', 'pinto', 'tajada', 'verd', 'queso', 'frito', 'salad', 'milca']"
No,2, lou gehrig hand fractures career played straight games httptcoosofyoh,"['lou', 'gehrig', 'hand', 'fractur', 'career', 'play', 'straight', 'game', 'httptcoosofyoh']"
Yes,1, person didnt get big booty hoe,"['person', 'didnt', 'get', 'big', 'booti', 'hoe']"
No,2,eal unreal lol httptcotdmrbsnp,"['eal', 'unreal', 'lol', 'httptcotdmrbsnp']"
Yes,1, bitches gonna think theyre married theyre better every female thats smh,"['bitch', 'gon', 'na', 'think', 'theyr', 'marri', 'theyr', 'better', 'everi', 'femal', 'that', 'smh']"
Yes,1, fuck bitches get touchdowns,"['fuck', 'bitch', 'get', 'touchdown']"
No,2,kfan mock draft continues cleveland clock paul allen vikings th pick going def back justin gilbert,"['kfan', 'mock', 'draft', 'continu', 'cleveland', 'clock', 'paul', 'allen', 'vike', 'th', 'pick', 'go', 'def', 'back', 'justin', 'gilbert']"
Yes,1,im rich bitch said dave chappell voice,"['im', 'rich', 'bitch', 'said', 'dave', 'chappel', 'voic']"
Yes,1,hey nig,"['hey', 'nig']"
No,2,dblite works like charm openwrt arduino yun full test coverage gyp version would rarely made httpstcojrjezcs,"['dblite', 'work', 'like', 'charm', 'openwrt', 'arduino', 'yun', 'full', 'test', 'coverag', 'gyp', 'version', 'would', 'rare', 'made', 'httpstcojrjezc']"
Yes,1,wut spook even gon dark nigga drive outta hea im sick already,"['wut', 'spook', 'even', 'gon', 'dark', 'nigga', 'drive', 'outta', 'hea', 'im', 'sick', 'alreadi']"
No,2, dont confidence nonwhatsoever barack youre sole reason country thi,"['dont', 'confid', 'nonwhatsoev', 'barack', 'your', 'sole', 'reason', 'countri', 'thi']"
No,2,im camera shy dont talk phones love rainif youn kno life wouldnt understand,"['im', 'camera', 'shi', 'dont', 'talk', 'phone', 'love', 'rainif', 'youn', 'kno', 'life', 'wouldnt', 'understand']"
Yes,1,hate point truths people flip script like youre wrong bitch,"['hate', 'point', 'truth', 'peopl', 'flip', 'script', 'like', 'your', 'wrong', 'bitch']"
Yes,1, bitches eyebrows fleek loyalty weak edges incomplete pussy reek,"['bitch', 'eyebrow', 'fleek', 'loyalti', 'weak', 'edg', 'incomplet', 'pussi', 'reek']"
No,2, think flat wrong blame brian cashman yankees,"['think', 'flat', 'wrong', 'blame', 'brian', 'cashman', 'yanke']"
No,2,okies trash,"['oki', 'trash']"
Yes,1,yo main bitch thats side hoe,"['yo', 'main', 'bitch', 'that', 'side', 'hoe']"
Yes,1,son bitch,"['son', 'bitch']"
No,2,hello american people name eric cantor lying piece bird poo httptcoqjyuwoxo,"['hello', 'american', 'peopl', 'name', 'eric', 'cantor', 'lie', 'piec', 'bird', 'poo', 'httptcoqjyuwoxo']"
No,2,good ol charlie httptcoukkrlwoqk,"['good', 'ol', 'charli', 'httptcoukkrlwoqk']"
No,2,whats say see bird lmao,"['what', 'say', 'see', 'bird', 'lmao']"
Yes,1,want bitches big booty bitches,"['want', 'bitch', 'big', 'booti', 'bitch']"
No,2, deep fried oreos httptcoqudwwqdr,"['deep', 'fri', 'oreo', 'httptcoqudwwqdr']"
Yes,1,b quick dub bitch sad,"['b', 'quick', 'dub', 'bitch', 'sad']"
No,2,oreos basically dirt circles cream true,"['oreo', 'basic', 'dirt', 'circl', 'cream', 'true']"
Yes,1, niggas hoes,"['nigga', 'hoe']"
Yes,1,saw girl scratch private today mean dont fuck right pussy,"['saw', 'girl', 'scratch', 'privat', 'today', 'mean', 'dont', 'fuck', 'right', 'pussi']"
No,2,epublican teabaggers hate screw em httptcoiuthyvhqm,"['epublican', 'teabagg', 'hate', 'screw', 'em', 'httptcoiuthyvhqm']"
Yes,1,u aint fucking u aint sucking wat u doin hoe,"['u', 'aint', 'fuck', 'u', 'aint', 'suck', 'wat', 'u', 'doin', 'hoe']"
No,2, list mythical creatures jackelope phoenix griffin fairy unicorn pegasus woman knows wants,"['list', 'mythic', 'creatur', 'jackelop', 'phoenix', 'griffin', 'fairi', 'unicorn', 'pegasu', 'woman', 'know', 'want']"
Yes,1,da fuck yo idk nigguh,"['da', 'fuck', 'yo', 'idk', 'nigguh']"
No,2,gator bait,"['gator', 'bait']"
No,2,woot rt completed sixth series sweep season fourth home,"['woot', 'rt', 'complet', 'sixth', 'seri', 'sweep', 'season', 'fourth', 'home']"
No,2,mr president amp homeland security please ignore foreign threats focus sole attention police force,"['mr', 'presid', 'amp', 'homeland', 'secur', 'plea', 'ignor', 'foreign', 'threat', 'focu', 'sole', 'attent', 'polic', 'forc']"
Yes,1,smashed werewolf chick thought related felt guilty later discovered didnt know ho,"['smash', 'werewolf', 'chick', 'thought', 'relat', 'felt', 'guilti', 'later', 'discov', 'didnt', 'know', 'ho']"
No,2,ill find cute hoosier date next year,"['ill', 'find', 'cute', 'hoosier', 'date', 'next', 'year']"
No,2,hey u followed long ago gonna nip da bud like ur bio tho u know white devils stole,"['hey', 'u', 'follow', 'long', 'ago', 'gon', 'na', 'nip', 'da', 'bud', 'like', 'ur', 'bio', 'tho', 'u', 'know', 'white', 'devil', 'stole']"
Yes,1,hate pulling stores niggas staring like never seen bitch drive car rims system,"['hate', 'pull', 'store', 'nigga', 'stare', 'like', 'never', 'seen', 'bitch', 'drive', 'car', 'rim', 'system']"
No,2,jihadis betting public protests britain force uk gov antiisis coalition httptcogjsmrfzwj,"['jihadi', 'bet', 'public', 'protest', 'britain', 'forc', 'uk', 'gov', 'antiisi', 'coalit', 'httptcogjsmrfzwj']"
Yes,1,ayee hoe,"['aye', 'hoe']"
Yes,1, twinkle twinkle little star fucked bitch stole car,"['twinkl', 'twinkl', 'littl', 'star', 'fuck', 'bitch', 'stole', 'car']"
Yes,1,lit bitch jayonna class im aide sooo funny,"['lit', 'bitch', 'jayonna', 'class', 'im', 'aid', 'sooo', 'funni']"
No,2,mission find zebra cakes,"['mission', 'find', 'zebra', 'cake']"
Yes,1, man proofread amp edited niggah sentencefeel like im back th grade daily oral la,"['man', 'proofread', 'amp', 'edit', 'niggah', 'sentencefeel', 'like', 'im', 'back', 'th', 'grade', 'daili', 'oral', 'la']"
Yes,1,go get sum bitch,"['go', 'get', 'sum', 'bitch']"
No,2,bad brandon lavergne isnt gonna vein spiked angola,"['bad', 'brandon', 'lavergn', 'isnt', 'gon', 'na', 'vein', 'spike', 'angola']"
No,2,international law enforcement operation disrupts shylock banking malware pcworld international law enforcem httptcoxizrsatwl,"['intern', 'law', 'enforc', 'oper', 'disrupt', 'shylock', 'bank', 'malwar', 'pcworld', 'intern', 'law', 'enforcem', 'httptcoxizrsatwl']"
Yes,1,bitches get cut everyday b,"['bitch', 'get', 'cut', 'everyday', 'b']"
No,2,ash wheel twitter googly eyes,"['ash', 'wheel', 'twitter', 'googli', 'eye']"
Yes,1,fucking bitches,"['fuck', 'bitch']"
No,2,ive got saltine crackers red wine possible diy communion uh havent church awhile,"['ive', 'got', 'saltin', 'cracker', 'red', 'wine', 'possibl', 'diy', 'communion', 'uh', 'havent', 'church', 'awhil']"
Yes,1, onea yall btches gon end dead screen shot thinkn sht funnyaint many niccas gon laugh b,"['onea', 'yall', 'btche', 'gon', 'end', 'dead', 'screen', 'shot', 'thinkn', 'sht', 'funnyaint', 'mani', 'nicca', 'gon', 'laugh', 'b']"
